,transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,Senator,Party,Born,Occupation(s),Assumed office,age,in_office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
738,2020-08-04,Spouse,"Match Group, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,MTCH,,Purchase,1,40213969770.0,0.1221530166403273,0.0064297401187354,0.8842257655804043,0.0737194385051596,0.0082201475271508,0.5886591132109364,0.0276099284187041,0.0449265237365075,-0.15562873263823915,-0.0256781848648159,0.0036119601409574,-0.26323812864947277,0.0927468508736284,0.0273641888616846,0.5876109384488374,0.0874443995147593,0.0563895961993732,0.2790975704868767,,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
739,2020-03-27,Joint,"Micron Technology, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",MU,,Purchase,1,83692029960.0,0.0239190432382705,0.0335160359949164,-0.08625066258374797,-0.0519779208831646,-0.0207832474906254,-0.28035461914117943,0.1460441582336706,0.1566180202796021,-0.09503004020703963,-0.0292475999106943,-0.0336873163071707,0.039900882556656456,0.2040985876488505,0.1026282907866649,0.9119398710468389,-0.1697536757685698,-0.1844826866983915,0.13237344073440574,0.693,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
740,2020-03-27,Joint,"Micron Technology, Inc.",Purchase,"$15,001 - $50,000","David A Perdue , Jr",MU,,Purchase,2,83692029960.0,0.0239190432382705,0.0335160359949164,-0.0997032609434807,-0.0519779208831646,-0.0207832474906254,-0.3240817973056377,0.1460441582336706,0.1566180202796021,-0.10985196649396235,-0.0292475999106943,-0.0336873163071707,0.04612426138244077,0.2040985876488505,0.1026282907866649,1.0541760051925633,-0.1697536757685698,-0.1844826866983915,0.15301985292824538,0.693,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
741,2020-03-30,Joint,"Micron Technology, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",MU,,Purchase,1,83692029960.0,-0.0552560646900269,-0.0160127919593398,-0.35268946854550365,0.0415543575920933,0.0140978051891191,0.24675915644324903,0.0756963162623538,0.1088001827422762,-0.29751303250697786,0.0239190432382707,0.0335160359949164,-0.08625066258374615,0.1639215686274511,0.1739742558326629,-0.09034610676310487,-0.1198102016607354,-0.1182069048865971,-0.014409243874029504,0.693,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
742,2020-03-30,Joint,"Micron Technology, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",MU,,Purchase,1,83692029960.0,-0.0552560646900269,-0.0160127919593398,-0.35268946854550365,0.0415543575920933,0.0140978051891191,0.24675915644324903,0.0756963162623538,0.1088001827422762,-0.29751303250697786,0.0239190432382707,0.0335160359949164,-0.08625066258374615,0.1639215686274511,0.1739742558326629,-0.09034610676310487,-0.1198102016607354,-0.1182069048865971,-0.014409243874029504,0.693,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
743,2020-03-31,Joint,"Micron Technology, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",MU,,Purchase,1,83692029960.0,-0.0515929624346173,-0.0441423978271215,-0.06696015619835867,0.1065145030908225,0.0289484986013255,0.6971057966632507,0.0713266761768902,0.0952259352547211,-0.21478883885747382,-0.0552560646900268,-0.0160127919593398,-0.35268946854550276,-0.0279639473076034,0.0560856116665917,-0.7553751821242115,-0.1997716894977169,-0.1251193208359566,-0.6709201959190988,0.693,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
744,2020-04-01,Joint,"Micron Technology, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",MU,,Purchase,1,83692029960.0,0.0300827275006267,0.0228293867638129,0.06518765412870091,0.2105790925043871,0.1131268973891925,0.8758281486776726,0.1145650538982201,0.1506739526411655,-0.32452003671585317,-0.0515929624346173,-0.0441423978271215,-0.06696015619835867,-0.0614117647058823,-0.0020439819677163,-0.5335536586446695,-0.269280087928192,-0.2005449432566507,-0.617740569472115,0.633,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
745,2020-04-01,Joint,"Micron Technology, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",MU,,Purchase,1,83692029960.0,0.0300827275006267,0.0228293867638129,0.06518765412870091,0.2105790925043871,0.1131268973891925,0.8758281486776726,0.1145650538982201,0.1506739526411655,-0.32452003671585317,-0.0515929624346173,-0.0441423978271215,-0.06696015619835867,-0.0614117647058823,-0.0020439819677163,-0.5335536586446695,-0.269280087928192,-0.2005449432566507,-0.617740569472115,0.633,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
746,2020-04-14,Joint,"Micron Technology, Inc.",Sale (Partial),"$50,001 - $100,000","David A Perdue , Jr",MU,,Sale,3,83692029960.0,0.0249895002099957,0.0220304561393644,0.03321600962891961,0.130407391852163,0.0384742415831008,1.0319726004968204,0.0396892062158756,-0.002262777313198,0.47092150559173523,-0.0314056746805284,-0.0305725241976657,-0.009352322507044993,-0.0269570843217596,-0.0684691854877463,0.4659837160694671,-0.2270033496521513,-0.1473087590299278,-0.8945917080970769,0.633,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
747,2020-04-14,Joint,"Micron Technology, Inc.",Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",MU,,Sale,2,83692029960.0,0.0249895002099957,0.0220304561393644,0.03074154066784166,0.130407391852163,0.0384742415831008,0.9550944866854315,0.0396892062158756,-0.002262777313198,0.435839607985459,-0.0314056746805284,-0.0305725241976657,-0.008655609325172453,-0.0269570843217596,-0.0684691854877463,0.43126966538537354,-0.2270033496521513,-0.1473087590299278,-0.8279479589154591,0.633,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
748,2020-01-06,Spouse,"Netflix, Inc.",Sale (Full),"$15,001 - $50,000",Pat Roberts,NFLX,,Sale,2,238891801500.0,0.0151266716828952,0.002803208595685,0.12802859052494392,-0.009201143709649,-0.0128916790911441,0.03834101176199632,-0.0926659944813148,-0.030650467612159,-0.6442799754851382,-0.0304694700972529,-0.0035333941295578,-0.2798391828670216,-0.0204806891731745,-0.0019320868389702,-0.19270162909973548,-0.0969100796968904,-0.0494892021207811,-0.4926560070461171,0.059,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
749,2020-01-10,Spouse,"Netflix, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,NFLX,,Purchase,2,238891801500.0,0.0299955031148915,0.0069762812562206,0.23914694341116205,0.0322747920460353,0.0196824230174406,0.1308222572414833,0.1548701460224935,0.0349426554580671,1.2459279890319288,-0.0196925758207711,-0.0028552233792407,-0.17492343556399198,0.0096655418737507,0.0094285670123808,0.0024619343829187044,0.0877685619834709,0.041260092603222,0.483176988488366,0.059,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
750,2020-01-13,Spouse,"Netflix, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,NFLX,,Purchase,2,238891801500.0,-0.0006786557099416,-0.0015145386587512,0.008683996943277537,-0.0023900034701404,0.0099326973081963,-0.12802067088986016,0.125339250403067,0.0260969000617372,1.0310298448306947,0.0299955031148915,0.0069762812562206,0.23914694341116205,0.009201143709649,0.0128916790911441,-0.03834101176199632,0.1562500341157204,0.0496756604905954,1.107202313565933,0.059,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
751,2020-03-02,Spouse,"Netflix, Inc.",Sale (Full),"$50,001 - $100,000",Pat Roberts,NFLX,,Sale,3,238891801500.0,0.0322267427431239,0.0281079401856819,0.04623458865160608,0.0906967613356977,0.1112117868249289,-0.23028629108672077,0.0445348391165157,0.2005449432566508,-1.7512524307290593,-0.0325718505270573,-0.0460392252438885,0.15117464883687826,-0.0334960121102245,0.0420535108140699,-0.8480622866756651,-0.1104149376384193,0.055957108816521,-1.8675678243113711,0.053,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
752,2020-03-02,Spouse,"Netflix, Inc.",Sale (Full),"$100,001 - $250,000",Pat Roberts,NFLX,,Sale,4,238891801500.0,0.0322267427431239,0.0281079401856819,0.04833856755376544,0.0906967613356977,0.1112117868249289,-0.24076583707238963,0.0445348391165157,0.2005449432566508,-1.8309459734655156,-0.0325718505270573,-0.0460392252438885,0.1580540930142862,-0.0334960121102245,0.0420535108140699,-0.8866547173843708,-0.1104149376384193,0.055957108816521,-1.952554485062516,0.053,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
753,2020-03-06,Spouse,"Netflix, Inc.",Purchase,"$100,001 - $250,000",Pat Roberts,NFLX,,Purchase,4,238891801500.0,-0.0609263896793779,-0.0759696807597977,0.17654916252490568,-0.0885573081822371,-0.0879264694503039,-0.0074035694194632745,0.0089709190449085,-0.1052897183055945,1.340971182831786,-0.0102205053919199,-0.0170539097997977,0.08019733308059795,-0.0001625884074463,0.0061437536811748,-0.0740116912176745,-0.00010842524299,-0.0986235402217984,1.1561805825981628,0.053,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
754,2020-03-06,Spouse,"Netflix, Inc.",Purchase,"$100,001 - $250,000",Pat Roberts,NFLX,,Purchase,4,238891801500.0,-0.0609263896793779,-0.0759696807597977,0.17654916252490568,-0.0885573081822371,-0.0879264694503039,-0.0074035694194632745,0.0089709190449085,-0.1052897183055945,1.340971182831786,-0.0102205053919199,-0.0170539097997977,0.08019733308059795,-0.0001625884074463,0.0061437536811748,-0.0740116912176745,-0.00010842524299,-0.0986235402217984,1.1561805825981628,0.053,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
755,2020-03-26,Joint,"Netflix, Inc.",Purchase,"$15,001 - $50,000","David A Perdue , Jr",NFLX,,Purchase,2,238891801500.0,-0.0161712172834297,-0.0336873163071707,0.18197494110501425,0.019532219056509,-0.0392270928150201,0.6104511228613183,0.1125099896005397,0.0887124677289956,0.24723271061381766,0.0601652483961199,0.0624141608363362,-0.02336397552354523,0.0932445562147998,0.0915916476784581,0.017172084557473412,0.008053514399178,-0.1592412274112032,1.7380268715574387,0.053,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
756,2020-04-06,Spouse,"Netflix, Inc.",Sale (Full),"$100,001 - $250,000",Pat Roberts,NFLX,,Sale,4,238891801500.0,0.0202126281769826,0.0016030454108602,0.21840342214565217,-0.0884040448574599,-0.0684691854877463,-0.23395696513216013,-0.1488841232994031,-0.0816577066314272,-0.7889741346379885,-0.0503095408472593,-0.0703313041207078,0.2349768756917936,-0.0242613765435997,-0.0140978051891191,-0.11928041552231877,-0.0192606631257041,0.1191359616923616,-1.6242328940710362,0.053,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
757,2020-04-09,Spouse,"Netflix, Inc.",Purchase,"$50,001 - $100,000",Pat Roberts,NFLX,,Purchase,3,238891801500.0,0.0701337936987482,-0.0101045945616563,0.9006959725672418,0.140914949287872,0.0303747195159542,1.2408417207870999,0.1648144421665947,0.0287832189890386,1.526984496021861,-0.0010778184953652,0.0144873780900225,-0.17472322389100534,0.0017293828828734,0.1040484387985278,-1.1485569884706897,0.0180979320572323,-0.0320619797864846,0.5630575533912886,0.053,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
758,2020-04-14,Joint,"Netflix, Inc.",Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",NFLX,,Sale,2,238891801500.0,-0.0319187772196536,0.0220304561393644,-0.5604791654729577,-0.0490388114868531,0.0384742415831008,-0.9091740493554105,-0.0686737291421528,-0.002262777313198,-0.6899440926556819,-0.0424228423069166,-0.0305725241976657,-0.12311308226128334,-0.0884040448574596,-0.0684691854877463,-0.20710346834780272,-0.3118159873116575,-0.1473087590299278,-1.7090673635346605,0.053,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
759,2020-04-15,Spouse,"Netflix, Inc.",Sale (Full),"$50,001 - $100,000",Pat Roberts,NFLX,,Sale,3,238891801500.0,-0.0291037141183363,-0.0058167107381006,-0.26140243607171726,0.0124897246631517,-0.0057304840193146,0.2045263985908162,-0.0642999414176919,-0.0288643941135893,-0.39777287947184603,-0.0319187772196536,0.0220304561393646,-0.6055936349551118,-0.1463146019125392,-0.0466080822438061,-1.1192306158103713,-0.2689751180072519,-0.026683683631991,-2.7197819380555597,0.053,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
760,2020-04-15,Spouse,"Netflix, Inc.",Sale (Full),"$100,001 - $250,000",Pat Roberts,NFLX,,Sale,4,238891801500.0,-0.0291037141183363,-0.0058167107381006,-0.2732979720007224,0.0124897246631517,-0.0057304840193146,0.21383369946921962,-0.0642999414176919,-0.0288643941135893,-0.4158741705326646,-0.0319187772196536,0.0220304561393646,-0.6331521418735743,-0.1463146019125392,-0.0466080822438061,-1.1701629950310535,-0.2689751180072519,-0.026683683631991,-2.8435499650464133,0.053,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
761,2020-04-16,Spouse,"Netflix, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,NFLX,,Purchase,2,238891801500.0,-0.0369105804833986,0.0267935918272579,-0.6618233311345828,-0.0283944707426628,-0.0006251004625743,-0.2884962864387371,0.0305348263648512,0.0551374328017002,-0.2555967428196956,0.0291037141183363,0.0058167107381006,0.24192892851810494,0.1833638984694976,0.0180255856406228,1.717701509831449,0.4695824186855843,0.1732596296094513,3.0785006420160395,0.053,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
762,2020-04-17,Spouse,"Netflix, Inc.",Sale (Full),"$15,001 - $50,000",Pat Roberts,NFLX,,Sale,2,238891801500.0,-0.0343531311318594,0.0178809974396081,-0.5426609233928904,-0.0047995083412026,0.0131567961705444,-0.1865482406533588,-0.066389305522728,-0.0168304018701992,-0.5148679829438368,0.0369105804833986,-0.0267935918272579,0.6618233311345828,-0.140914949287872,-0.0303747195159542,-1.1484036357190806,-0.3227833932759969,-0.1365536001644796,-1.934743323130042,0.053,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
763,2020-06-03,Spouse,"Netflix, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,NFLX,,Purchase,3,238891801500.0,-0.0181055762257981,-0.0033686961032639,-0.16542516446735236,0.0296466810436759,0.021541082401765,0.09098737163466099,0.1702490698390879,0.0182044081245775,1.7067393479062087,-0.0124967821955956,0.0136489635876162,-0.29349253439985734,0.0049536544105919,0.0285692641619428,-0.2650911247585195,0.0161341059102295,0.1032108552271338,-0.9774582854212913,0.051,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
764,2020-06-26,Spouse,"Netflix, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,NFLX,,Purchase,2,238891801500.0,0.0086603520221097,0.0146856981439322,-0.0625973856490443,0.1136896958432498,0.0567188979910602,0.5918702314828401,0.0926477693425298,0.0828799787308285,0.10147768169620894,-0.048314073533515,-0.0242269177886734,-0.2502417200378848,-0.0227453275147668,-0.0286305500138809,0.061141639826003354,0.0559908057826858,-0.00891924917576,0.6743512589290986,0.051,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
765,2020-07-13,Spouse,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Pat Roberts,NFLX,,Purchase,1,238891801500.0,-0.0011798287345385,0.0134063551828398,-0.13108981733586134,-0.0439391056137011,0.0306222703963592,-0.6701024213621757,-0.0952045670789724,0.0713516014731143,-1.496883477908196,-0.042334082056169,-0.0093625197799714,-0.29632398031914775,0.0641744800631822,-0.007705080950524,0.646000254545139,0.2094917784594969,-0.010946228065226,1.9811335283369367,0.051,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
766,2020-07-15,Spouse,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Pat Roberts,NFLX,,Purchase,1,238891801500.0,0.0078928255954433,-0.0034061043340275,0.10154641330007658,-0.0639070430778762,0.0153290191411286,-0.7121150385555514,-0.0775523052105586,0.0453393087374789,-1.1044588026456812,-0.0030864007011127,0.0090820385798995,-0.10936091932242158,0.0407335415092087,0.0178615368114223,0.20555663735773433,0.2516085762764948,0.0609112520591454,1.7138463041252305,0.051,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
767,2020-08-20,Child,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,NFLX,,Purchase,1,238891801500.0,-0.0112271341881328,0.003441135899761,-0.131827547036763,0.0569793745125402,0.02925408579505,0.24917435939015845,-0.0135167305385967,-0.0206586304574495,0.06418610659899637,0.0275937300063979,0.0031586589033587,0.21960432047410433,0.0344254468748144,0.0035809250525431,0.27720771617832773,0.0159150782306656,0.0393608203113007,-0.2107129639982339,0.047,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
768,2020-08-20,Child,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,NFLX,,Purchase,1,238891801500.0,-0.0112271341881328,0.003441135899761,-0.131827547036763,0.0569793745125402,0.02925408579505,0.24917435939015845,-0.0135167305385967,-0.0206586304574495,0.06418610659899637,0.0275937300063979,0.0031586589033587,0.21960432047410433,0.0344254468748144,0.0035809250525431,0.27720771617832773,0.0159150782306656,0.0393608203113007,-0.2107129639982339,0.047,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
769,2020-08-20,Child,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,NFLX,,Purchase,1,238891801500.0,-0.0112271341881328,0.003441135899761,-0.131827547036763,0.0569793745125402,0.02925408579505,0.24917435939015845,-0.0135167305385967,-0.0206586304574495,0.06418610659899637,0.0275937300063979,0.0031586589033587,0.21960432047410433,0.0344254468748144,0.0035809250525431,0.27720771617832773,0.0159150782306656,0.0393608203113007,-0.2107129639982339,0.047,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
770,2020-09-04,Spouse,"Netflix, Inc.",Purchase,"$50,001 - $100,000",Pat Roberts,NFLX,,Purchase,3,238891801500.0,-0.017498304766947,-0.027756378831384,0.11514944649871876,-0.0771048944308669,-0.0126701216238298,-0.7232964372643408,0.0360623589974298,-0.0021914466465906,0.4294085340687458,-0.0184498525915358,-0.0081329991374967,-0.11580925984532617,-0.0149650114534536,-0.0231042670915988,0.09136517983363131,0.0277628413646977,0.0298067474615133,-0.022943357034201587,0.047,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
