,Unnamed: 0,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
3232,3468,2020,07/17/2020,2020-06-11,,"ServiceNow, Inc.",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,True,NOW,,Sale,1,107388891000.0,-0.0268764438575241,-0.0130608573998201,-110.53159945486084,-0.0692707924082334,-0.0377202624829287,-252.42001466740027,-0.1017998160725188,-0.0650944338962726,-293.66141010105696,0.0662500871383757,0.0589441215746017,58.45137749297388,0.0050405092176548,0.0354233938985012,-243.0782688891108,0.0224162654089996,-0.0244956182259956,375.3185250217799,0.041,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3233,3469,2020,07/22/2020,2020-06-17,,Service Now,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,False,NOW,,Sale,1,107388891000.0,-0.0009484837376383,-0.000594188515139,-2.8345389276056494,0.019268688862316,0.0202859170898251,-8.138334434186554,-0.12135280472614,-0.0444356654429596,-615.3755728350849,-0.0054961603547698,0.0036002995449221,-72.77622742748505,0.0025145894537669,0.0240271586826911,-172.11131011600727,-0.0814932808263586,-0.0872263156056849,45.86714475199926,0.041,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,3470,2020,10/14/2020,2020-09-16,,"ServiceNow, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NOW,,Purchase,1,107388891000.0,-0.0048464287001068,-0.0084123716212423,28.52932634054377,0.0097804651261932,-0.0438843417053365,429.3452870556534,0.1510054351657763,0.0290415862991768,975.7717728572293,-0.0378723528962856,-0.0046189580148183,-266.04378574917837,-0.004779572134885,-0.0039629769105844,-6.53317009201615,0.0465425826419438,0.0037475725276843,342.38147841913315,0.032,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3235,3471,2020,10/09/2020,2020-09-23,,"ServiceNow, Inc.",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,NOW,,Purchase,1,107388891000.0,-0.0007600929485092,0.002987407782707,-29.98187960009521,0.0532716572197971,0.0389506073674974,114.57555934332295,0.1162725258974524,0.070582529070845,365.5428196112717,-0.021463352498813,-0.0237214114013579,18.065600249810473,0.0097804651261932,-0.0438843417053363,429.34528705565253,0.0245872229854653,-0.047168811595568,574.0841546655577,0.032,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3236,3472,2020,12/09/2020,2020-11-13,joint,"ServiceNow, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,NOW,,Sale,1,107388891000.0,0.0112793249881041,-0.0116480481988201,183.43044918198706,-0.0197830550622415,0.0077012119437123,-219.88787818113337,-0.0728135061748094,-0.032361268008312,-323.6381314510616,0.0034720663815762,-0.013610365817456,136.6679988083571,0.0507679294960184,-0.0215732424546366,578.7655461912162,0.0171796703906117,-0.027655238242654,358.7016865204422,0.028,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3237,3473,2020,12/09/2020,2020-11-16,joint,"ServiceNow, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,NOW,,Sale,1,107388891000.0,-0.0215417297125108,0.004791957892531,-210.68266768413773,-0.039479951421518,0.0135983523164345,-424.6529690554898,-0.1031098391335512,-0.0263502540730264,-614.1150602767278,0.0112793249881041,-0.0116480481988199,183.43044918198547,-0.0006375209307019,-0.0215209125475284,167.07757463042043,0.0353383850990702,-0.0412161890599251,612.4748705590428,0.028,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3238,3474,2020,04/05/2020,2020-02-20,,Norfolk Southern Corporation,sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,NSC,,Sale,1,60349375850.0,0.0130923580475309,0.0105181087562958,20.595281454525615,0.1258479199278971,0.1169413292304407,71.25717887499913,0.4360798823585219,0.336718812532795,794.9382391407281,-0.0078405125017928,0.0038155427255142,-93.25426984606965,0.0005215247487198,0.001840536181923,-10.552750971342201,-0.0071182396752227,-0.0130975907160577,47.83779800220042,0.439,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3239,3475,2020,02/24/2020,2020-01-17,--,"Insperity, Inc.",purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,NSP,,Purchase,1,3122782680.0,-0.0028976175144882,-0.0026519542770646,-1.9654287310067118,-0.0287615368104744,-0.025825769907677,-23.4876031058298,-0.2195750160978751,0.0130975907160577,-1861.4971908148693,-0.0063979526551501,0.0038621446510351,-82.0859084981355,0.0413500223513634,0.0196824230174408,173.35162847104695,0.105862805601709,0.043293800623541,500.5833243278323,0.01,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3240,3476,2020,12/28/2020,2020-11-16,--,"Insperity, Inc.",sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,NSP,,Sale,1,3122782680.0,0.0081096516276413,0.004791957892531,26.543208727749157,0.0009137635636778,0.0135983523164345,-101.48305231642918,0.0079954311821816,-0.0263502540730264,274.7826548842916,0.0124083474337283,-0.0116480481988199,192.46319325820187,0.0495060254044078,-0.0215209125475284,568.2510170844655,-0.1676447052547345,-0.0412161890599251,-1011.4913438165718,0.017,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3241,3477,2020,09/11/2020,2020-08-10,,"NetApp, Inc.",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,NTAP,,Purchase,1,14705280000.0,-0.015812062344703,-0.0079691233666718,-62.747433293737814,-0.0668624350576011,0.0064038661258691,-586.1670426183541,0.002258866049243,-0.0063324475445398,68.73480440706008,0.0343457943925236,0.0027422358024395,252.84427049996702,0.0350713116670564,0.0199902264607949,120.65622219269514,0.0465721040189126,0.0661220475563519,-156.40932327128314,0.026,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3242,3478,2020,11/10/2020,2020-10-08,self,Net App Inc. / Stock,sale_full,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Sale,1,14705280000.0,0.0084306095979247,-0.0087906859346125,137.77897490806387,-0.0170773886727193,-0.0105923413687358,-51.88362095551919,-0.0732814526588845,-0.0300769112488867,-345.6579335506866,-0.0374523435747924,-0.00800713565047,-235.57638599854056,-0.0785730939612963,-0.019530880265026,-472.36723067700973,-0.0234513274336283,-0.0345124615827889,88.49460376035938,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3243,3479,2020,11/10/2020,2020-10-08,,Net App Inc. / Stock,sale_full,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Sale,1,14705280000.0,0.0084306095979247,-0.0087906859346125,137.77897490806387,-0.0170773886727193,-0.0105923413687358,-51.88362095551919,-0.0732814526588845,-0.0300769112488867,-345.6579335506866,-0.0374523435747924,-0.00800713565047,-235.57638599854056,-0.0785730939612963,-0.019530880265026,-472.36723067700973,-0.0234513274336283,-0.0345124615827889,88.49460376035938,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3244,3480,2020,11/10/2020,2020-10-08,self,Net App Inc. / Stock,sale_full,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Sale,1,14705280000.0,0.0084306095979247,-0.0087906859346125,137.77897490806387,-0.0170773886727193,-0.0105923413687358,-51.88362095551919,-0.0732814526588845,-0.0300769112488867,-345.6579335506866,-0.0374523435747924,-0.00800713565047,-235.57638599854056,-0.0785730939612963,-0.019530880265026,-472.36723067700973,-0.0234513274336283,-0.0345124615827889,88.49460376035938,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3245,3481,2020,11/10/2020,2020-10-23,self,Net App Inc. / Stock,purchase,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Purchase,1,14705280000.0,-0.0417999573469822,-0.0185895382626486,-185.69495788421096,-0.0639795265515035,-0.0563948069337072,-60.681549302178496,0.180635529963745,0.0490622989043081,1052.6516350910242,0.00406852248394,0.0034457896215132,4.982174265845614,-0.0055143160127253,-0.0052873147502304,-1.8161236005896473,0.138383102694829,0.070582529070845,542.4384892786832,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3246,3482,2020,11/10/2020,2020-10-23,,Net App Inc. / Stock,purchase,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Purchase,1,14705280000.0,-0.0417999573469822,-0.0185895382626486,-185.69495788421096,-0.0639795265515035,-0.0563948069337072,-60.681549302178496,0.180635529963745,0.0490622989043081,1052.6516350910242,0.00406852248394,0.0034457896215132,4.982174265845614,-0.0055143160127253,-0.0052873147502304,-1.8161236005896473,0.138383102694829,0.070582529070845,542.4384892786832,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3247,3483,2020,11/10/2020,2020-10-23,self,Net App Inc. / Stock,purchase,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Purchase,1,14705280000.0,-0.0417999573469822,-0.0185895382626486,-185.69495788421096,-0.0639795265515035,-0.0563948069337072,-60.681549302178496,0.180635529963745,0.0490622989043081,1052.6516350910242,0.00406852248394,0.0034457896215132,4.982174265845614,-0.0055143160127253,-0.0052873147502304,-1.8161236005896473,0.138383102694829,0.070582529070845,542.4384892786832,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3248,3484,2020,12/08/2020,2020-11-03,self,Net App Inc / Stock,sale_full,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Sale,1,14705280000.0,0.024195290559516,-0.0220470384309443,369.96175308817845,-0.0803629293583927,-0.0523483598285627,-224.1305635234041,-0.2959602505940808,-0.0979353904237259,-1584.2978937929242,-0.0300400534045395,-0.0177993136449321,-97.9320384467382,-0.0508513053348469,0.0063468094895418,-457.61351765252175,-0.0825537885874649,-0.0061879561825806,-610.9648421552769,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3249,3485,2020,12/08/2020,2020-11-03,self,Net App Inc / Stock,sale_full,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Sale,1,14705280000.0,0.024195290559516,-0.0220470384309443,369.96175308817845,-0.0803629293583927,-0.0523483598285627,-224.1305635234041,-0.2959602505940808,-0.0979353904237259,-1584.2978937929242,-0.0300400534045395,-0.0177993136449321,-97.9320384467382,-0.0508513053348469,0.0063468094895418,-457.61351765252175,-0.0825537885874649,-0.0061879561825806,-610.9648421552769,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3250,3486,2020,12/08/2020,2020-11-03,self,Net App Inc / Stock,sale_full,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Sale,1,14705280000.0,0.024195290559516,-0.0220470384309443,369.96175308817845,-0.0803629293583927,-0.0523483598285627,-224.1305635234041,-0.2959602505940808,-0.0979353904237259,-1584.2978937929242,-0.0300400534045395,-0.0177993136449321,-97.9320384467382,-0.0508513053348469,0.0063468094895418,-457.61351765252175,-0.0825537885874649,-0.0061879561825806,-610.9648421552769,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3251,3487,2020,12/08/2020,2020-11-04,self,Net App Inc / Stock,purchase,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Purchase,1,14705280000.0,0.0340934248394952,0.0194601909718188,117.07318755834504,0.0907682089882666,0.0375264270613107,425.9608763066107,0.3365065308833295,0.072172014032479,2114.808302065229,-0.024195290559516,0.0220470384309443,-369.96175308817845,0.0681012059588554,0.0527081683750989,123.15199718884388,0.0419838523644753,0.0102123140381913,254.18819237943433,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3252,3488,2020,12/08/2020,2020-11-04,self,Net App Inc / Stock,purchase,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Purchase,1,14705280000.0,0.0340934248394952,0.0194601909718188,117.07318755834504,0.0907682089882666,0.0375264270613107,425.9608763066107,0.3365065308833295,0.072172014032479,2114.808302065229,-0.024195290559516,0.0220470384309443,-369.96175308817845,0.0681012059588554,0.0527081683750989,123.15199718884388,0.0419838523644753,0.0102123140381913,254.18819237943433,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3253,3489,2020,12/08/2020,2020-11-04,self,Net App Inc / Stock,purchase,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Purchase,1,14705280000.0,0.0340934248394952,0.0194601909718188,117.07318755834504,0.0907682089882666,0.0375264270613107,425.9608763066107,0.3365065308833295,0.072172014032479,2114.808302065229,-0.024195290559516,0.0220470384309443,-369.96175308817845,0.0681012059588554,0.0527081683750989,123.15199718884388,0.0419838523644753,0.0102123140381913,254.18819237943433,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3254,3490,2020,12/08/2020,2020-11-16,self,Net App Inc / Stock,sale_full,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Sale,1,14705280000.0,0.0034897246994959,0.004791957892531,-10.418516660877318,-0.0383869716944553,0.0135983523164345,-415.90858474912466,-0.2431174873982164,-0.0263502540730264,-1734.2462502181825,-0.035119405980333,-0.0116480481988199,-187.78259793099554,-0.0388721047331319,-0.0215209125475284,-138.8182130809208,-0.0962805526036132,-0.0412161890599251,-440.5424405312759,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3255,3491,2020,12/08/2020,2020-11-16,self,Net App Inc / Stock,sale_full,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Sale,1,14705280000.0,0.0034897246994959,0.004791957892531,-10.418516660877318,-0.0383869716944553,0.0135983523164345,-415.90858474912466,-0.2431174873982164,-0.0263502540730264,-1734.2462502181825,-0.035119405980333,-0.0116480481988199,-187.78259793099554,-0.0388721047331319,-0.0215209125475284,-138.8182130809208,-0.0962805526036132,-0.0412161890599251,-440.5424405312759,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3256,3492,2020,12/08/2020,2020-11-16,self,Net App Inc / Stock,sale_full,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Sale,1,14705280000.0,0.0034897246994959,0.004791957892531,-10.418516660877318,-0.0383869716944553,0.0135983523164345,-415.90858474912466,-0.2431174873982164,-0.0263502540730264,-1734.2462502181825,-0.035119405980333,-0.0116480481988199,-187.78259793099554,-0.0388721047331319,-0.0215209125475284,-138.8182130809208,-0.0962805526036132,-0.0412161890599251,-440.5424405312759,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3257,3493,2020,12/08/2020,2020-11-30,self,Net App Inc / Stock,purchase,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Purchase,1,14705280000.0,0.0159444757081221,0.0112711679547605,37.38879868076948,0.1324329394109922,0.019419432686387,904.1645605502039,0.2425436128306133,0.0371214066594323,1643.4803604725337,0.0009387908374014,-0.0045954897137437,44.27701154943717,0.0273655810368087,0.0180152577342771,74.80726158190406,0.2605816978008985,0.1071833642614099,1227.2633674826784,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3258,3494,2020,12/08/2020,2020-11-30,self,Net App Inc / Stock,purchase,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Purchase,1,14705280000.0,0.0159444757081221,0.0112711679547605,37.38879868076948,0.1324329394109922,0.019419432686387,904.1645605502039,0.2425436128306133,0.0371214066594323,1643.4803604725337,0.0009387908374014,-0.0045954897137437,44.27701154943717,0.0273655810368087,0.0180152577342771,74.80726158190406,0.2605816978008985,0.1071833642614099,1227.2633674826784,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3259,3495,2020,12/08/2020,2020-11-30,self,Net App Inc / Stock,purchase,"$1,001 - $15,000",Doug Lamborn,CO05,False,NTAP,,Purchase,1,14705280000.0,0.0159444757081221,0.0112711679547605,37.38879868076948,0.1324329394109922,0.019419432686387,904.1645605502039,0.2425436128306133,0.0371214066594323,1643.4803604725337,0.0009387908374014,-0.0045954897137437,44.27701154943717,0.0273655810368087,0.0180152577342771,74.80726158190406,0.2605816978008985,0.1071833642614099,1227.2633674826784,0.029,Doug Lamborn,Doug Lamborn,Republican,University of Kansas; BS; JD,2007,1954-05-24,66,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3260,3511,2020,02/22/2020,2020-01-14,joint,"Intellia Therapeutics, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NTLA,,Purchase,1,3214006400.0,0.0213498622589531,0.0018701551863302,155.8473964345195,0.0082644628099173,0.011757001659991,-27.942057070014638,-0.0454545454545454,0.0295478427729465,-600.056607014049,0.0468637346791636,-0.0015145386587513,387.050375839989,0.0024162927166033,0.0142006314137614,-94.28060174661339,-0.1194663432383261,0.0450466795898942,-1316.1864391371773,0.422,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3261,3512,2020,08/09/2020,2020-07-10,joint,"Intellia Therapeutics, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NTLA,,Purchase,1,3214006400.0,-0.0991180176396472,-0.0093625197799713,-718.0888606263363,-0.0928181436371271,0.012461381960666,-842.2888445451438,-0.1780764384712305,0.0466713133900986,-1798.0943887665642,-0.0309320309320308,0.0104662045335575,-331.20658284244,0.0677130044843048,0.0175814134779122,401.077793846644,0.1769649036085021,-0.0069032608085607,1471.0372494187109,0.4,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3262,3513,2020,09/06/2020,2020-08-26,joint,"Intellia Therapeutics, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NTLA,,Sale,1,3214006400.0,0.0134939759036145,-0.0016730243508407,121.34358553576882,-0.0245783132530121,-0.0293526660591652,38.197209625627075,-0.0226506024096384,0.0365449460004082,-473.59398505457864,0.0033621517771373,-0.0101956661884876,108.46932263398281,0.0216878830740216,-0.0307806272871387,419.7743171444638,-0.035946080878682,-0.0738776505598242,303.4715232339774,0.285,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3263,3514,2020,12/01/2020,2020-11-18,joint,"Intellia Therapeutics, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NTLA,,Purchase,1,3214006400.0,-0.0575518550978673,0.0039464206133208,-492.0169548273604,0.0476190476190476,0.0173384644275589,242.25980582350533,0.8326029798422436,0.0356327025974063,3079.282087248548,-0.017508610792193,-0.0115638324103137,-47.561199444224535,0.1552480593992573,-0.0013631299927784,1252.9678207309817,0.3282887077997669,0.0411068831487166,2297.598188120727,0.282,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
