gvkey,permno,adate,qdate,public_date,bm,TICKER,cusip
020904,76095,2019/09/30,2020/06/30,2020/08/31,0.167,HOLX,43644010
020904,76095,2019/09/30,2020/06/30,2020/09/30,0.167,HOLX,43644010
020904,76095,2019/09/30,2020/06/30,2020/10/31,0.167,HOLX,43644010
020904,76095,2020/09/30,2020/09/30,2020/11/30,0.170,HOLX,43644010
020904,76095,2020/09/30,2020/09/30,2020/12/31,0.170,HOLX,43644010
021503,76136,2018/12/31,2019/09/30,2019/11/30,0.783,KMPR,48840110
021503,76136,2018/12/31,2019/09/30,2019/12/31,0.783,KMPR,48840110
021503,76136,2018/12/31,2019/09/30,2020/01/31,0.783,KMPR,48840110
021503,76136,2019/12/31,2019/12/31,2020/02/29,0.803,KMPR,48840110
021503,76136,2019/12/31,2019/12/31,2020/03/31,0.803,KMPR,48840110
021503,76136,2019/12/31,2019/12/31,2020/04/30,0.803,KMPR,48840110
021503,76136,2019/12/31,2020/03/31,2020/05/31,0.797,KMPR,48840110
021503,76136,2019/12/31,2020/03/31,2020/06/30,0.797,KMPR,48840110
021503,76136,2019/12/31,2020/03/31,2020/07/31,0.797,KMPR,48840110
021503,76136,2019/12/31,2020/06/30,2020/08/31,0.933,KMPR,48840110
021503,76136,2019/12/31,2020/06/30,2020/09/30,0.933,KMPR,48840110
021503,76136,2019/12/31,2020/06/30,2020/10/31,0.933,KMPR,48840110
021503,76136,2019/12/31,2020/09/30,2020/11/30,1.051,KMPR,48840110
021503,76136,2019/12/31,2020/09/30,2020/12/31,1.051,KMPR,48840110
022325,76201,2019/03/31,2019/09/30,2019/11/30,0.112,XLNX,98391910
022325,76201,2019/03/31,2019/09/30,2019/12/31,0.112,XLNX,98391910
022325,76201,2019/03/31,2019/09/30,2020/01/31,0.112,XLNX,98391910
022325,76201,2019/03/31,2019/12/31,2020/02/29,0.109,XLNX,98391910
022325,76201,2019/03/31,2019/12/31,2020/03/31,0.109,XLNX,98391910
022325,76201,2019/03/31,2019/12/31,2020/04/30,0.109,XLNX,98391910
022325,76201,2020/03/31,2020/03/31,2020/05/31,0.122,XLNX,98391910
022325,76201,2020/03/31,2020/03/31,2020/06/30,0.122,XLNX,98391910
022325,76201,2020/03/31,2020/03/31,2020/07/31,0.122,XLNX,98391910
022325,76201,2020/03/31,2020/06/30,2020/08/31,0.097,XLNX,98391910
022325,76201,2020/03/31,2020/06/30,2020/09/30,0.097,XLNX,98391910
022325,76201,2020/03/31,2020/06/30,2020/10/31,0.097,XLNX,98391910
022325,76201,2020/03/31,2020/09/30,2020/11/30,0.096,XLNX,98391910
022325,76201,2020/03/31,2020/09/30,2020/12/31,0.096,XLNX,98391910
023500,76504,2018/12/31,2019/09/30,2019/11/30,0.811,CATY,14915010
023500,76504,2018/12/31,2019/09/30,2019/12/31,0.811,CATY,14915010
023500,76504,2018/12/31,2019/09/30,2020/01/31,0.811,CATY,14915010
023500,76504,2019/12/31,2019/12/31,2020/02/29,0.756,CATY,14915010
023500,76504,2019/12/31,2019/12/31,2020/03/31,0.756,CATY,14915010
023500,76504,2019/12/31,2019/12/31,2020/04/30,0.756,CATY,14915010
023500,76504,2019/12/31,2020/03/31,2020/05/31,1.269,CATY,14915010
023500,76504,2019/12/31,2020/03/31,2020/06/30,1.269,CATY,14915010
023500,76504,2019/12/31,2020/03/31,2020/07/31,1.269,CATY,14915010
023500,76504,2019/12/31,2020/06/30,2020/08/31,1.119,CATY,14915010
023500,76504,2019/12/31,2020/06/30,2020/09/30,1.119,CATY,14915010
023500,76504,2019/12/31,2020/06/30,2020/10/31,1.119,CATY,14915010
023500,76504,2019/12/31,2020/09/30,2020/11/30,1.375,CATY,14915010
023500,76504,2019/12/31,2020/09/30,2020/12/31,1.375,CATY,14915010
023753,76582,2018/12/31,2019/09/30,2019/11/30,0.298,DORM,25827810
023753,76582,2018/12/31,2019/09/30,2019/12/31,0.298,DORM,25827810
023753,76582,2018/12/31,2019/09/30,2020/01/31,0.298,DORM,25827810
023753,76582,2019/12/31,2019/12/31,2020/02/29,0.315,DORM,25827810
023753,76582,2019/12/31,2019/12/31,2020/03/31,0.315,DORM,25827810
023753,76582,2019/12/31,2019/12/31,2020/04/30,0.315,DORM,25827810
023753,76582,2019/12/31,2020/03/31,2020/05/31,0.444,DORM,25827810
023753,76582,2019/12/31,2020/03/31,2020/06/30,0.444,DORM,25827810
023753,76582,2019/12/31,2020/03/31,2020/07/31,0.444,DORM,25827810
023753,76582,2019/12/31,2020/06/30,2020/08/31,0.373,DORM,25827810
023753,76582,2019/12/31,2020/06/30,2020/09/30,0.373,DORM,25827810
023753,76582,2019/12/31,2020/06/30,2020/10/31,0.373,DORM,25827810
023753,76582,2019/12/31,2020/09/30,2020/11/30,0.286,DORM,25827810
023753,76582,2019/12/31,2020/09/30,2020/12/31,0.286,DORM,25827810
007526,76591,2018/12/31,2019/09/30,2019/11/30,0.209,QDEL,74838J10
007526,76591,2018/12/31,2019/09/30,2019/12/31,0.209,QDEL,74838J10
007526,76591,2018/12/31,2019/09/30,2020/01/31,0.209,QDEL,74838J10
007526,76591,2019/12/31,2019/12/31,2020/02/29,0.178,QDEL,74838J10
007526,76591,2019/12/31,2019/12/31,2020/03/31,0.178,QDEL,74838J10
007526,76591,2019/12/31,2019/12/31,2020/04/30,0.178,QDEL,74838J10
007526,76591,2019/12/31,2020/03/31,2020/05/31,0.147,QDEL,74838J10
007526,76591,2019/12/31,2020/03/31,2020/06/30,0.147,QDEL,74838J10
007526,76591,2019/12/31,2020/03/31,2020/07/31,0.147,QDEL,74838J10
007526,76591,2019/12/31,2020/06/30,2020/08/31,0.065,QDEL,74838J10
007526,76591,2019/12/31,2020/06/30,2020/09/30,0.065,QDEL,74838J10
007526,76591,2019/12/31,2020/06/30,2020/10/31,0.065,QDEL,74838J10
007526,76591,2019/12/31,2020/09/30,2020/11/30,0.092,QDEL,74838J10
007526,76591,2019/12/31,2020/09/30,2020/12/31,0.092,QDEL,74838J10
023809,76605,2019/08/31,2019/08/31,2019/11/30,,AZO,05333210
023809,76605,2019/08/31,2019/08/31,2019/12/31,,AZO,05333210
023809,76605,2019/08/31,2019/11/30,2020/01/31,,AZO,05333210
023809,76605,2019/08/31,2019/11/30,2020/02/29,,AZO,05333210
023809,76605,2019/08/31,2019/11/30,2020/03/31,,AZO,05333210
023809,76605,2019/08/31,2020/02/29,2020/04/30,,AZO,05333210
023809,76605,2019/08/31,2020/02/29,2020/05/31,,AZO,05333210
023809,76605,2019/08/31,2020/02/29,2020/06/30,,AZO,05333210
023809,76605,2019/08/31,2020/05/31,2020/07/31,,AZO,05333210
023809,76605,2019/08/31,2020/05/31,2020/08/31,,AZO,05333210
023809,76605,2019/08/31,2020/05/31,2020/09/30,,AZO,05333210
023809,76605,2020/08/31,2020/08/31,2020/10/31,,AZO,05333210
023809,76605,2020/08/31,2020/08/31,2020/11/30,,AZO,05333210
023809,76605,2020/08/31,2020/08/31,2020/12/31,,AZO,05333210
023812,76614,2018/12/31,2019/09/30,2019/11/30,0.345,REGN,75886F10
023812,76614,2018/12/31,2019/09/30,2019/12/31,0.345,REGN,75886F10
023812,76614,2018/12/31,2019/09/30,2020/01/31,0.345,REGN,75886F10
023812,76614,2019/12/31,2019/12/31,2020/02/29,0.268,REGN,75886F10
023812,76614,2019/12/31,2019/12/31,2020/03/31,0.268,REGN,75886F10
023812,76614,2019/12/31,2019/12/31,2020/04/30,0.268,REGN,75886F10
023812,76614,2019/12/31,2020/03/31,2020/05/31,0.221,REGN,75886F10
023812,76614,2019/12/31,2020/03/31,2020/06/30,0.221,REGN,75886F10
023812,76614,2019/12/31,2020/03/31,2020/07/31,0.221,REGN,75886F10
023812,76614,2019/12/31,2020/06/30,2020/08/31,0.137,REGN,75886F10
023812,76614,2019/12/31,2020/06/30,2020/09/30,0.137,REGN,75886F10
023812,76614,2019/12/31,2020/06/30,2020/10/31,0.137,REGN,75886F10
023812,76614,2019/12/31,2020/09/30,2020/11/30,0.170,REGN,75886F10
023812,76614,2019/12/31,2020/09/30,2020/12/31,0.170,REGN,75886F10
024197,76709,2018/12/31,2019/09/30,2019/11/30,0.010,IDXX,45168D10
024197,76709,2018/12/31,2019/09/30,2019/12/31,0.010,IDXX,45168D10
024197,76709,2018/12/31,2019/09/30,2020/01/31,0.010,IDXX,45168D10
024197,76709,2019/12/31,2019/12/31,2020/02/29,0.009,IDXX,45168D10
024197,76709,2019/12/31,2019/12/31,2020/03/31,0.009,IDXX,45168D10
024197,76709,2019/12/31,2019/12/31,2020/04/30,0.009,IDXX,45168D10
024197,76709,2019/12/31,2020/03/31,2020/05/31,0.007,IDXX,45168D10
024197,76709,2019/12/31,2020/03/31,2020/06/30,0.007,IDXX,45168D10
024197,76709,2019/12/31,2020/03/31,2020/07/31,0.007,IDXX,45168D10
024197,76709,2019/12/31,2020/06/30,2020/08/31,0.011,IDXX,45168D10
024197,76709,2019/12/31,2020/06/30,2020/09/30,0.011,IDXX,45168D10
024197,76709,2019/12/31,2020/06/30,2020/10/31,0.011,IDXX,45168D10
024197,76709,2019/12/31,2020/09/30,2020/11/30,0.014,IDXX,45168D10
024197,76709,2019/12/31,2020/09/30,2020/12/31,0.014,IDXX,45168D10
024291,76732,2018/12/31,2019/09/30,2019/11/30,,DIN,25442310
024291,76732,2018/12/31,2019/09/30,2019/12/31,,DIN,25442310
024291,76732,2018/12/31,2019/09/30,2020/01/31,,DIN,25442310
024291,76732,2019/12/31,2019/12/31,2020/02/29,,DIN,25442310
024291,76732,2019/12/31,2019/12/31,2020/03/31,,DIN,25442310
024291,76732,2019/12/31,2019/12/31,2020/04/30,,DIN,25442310
024291,76732,2019/12/31,2020/03/31,2020/05/31,,DIN,25442310
024291,76732,2019/12/31,2020/03/31,2020/06/30,,DIN,25442310
024291,76732,2019/12/31,2020/03/31,2020/07/31,,DIN,25442310
024291,76732,2019/12/31,2020/06/30,2020/08/31,,DIN,25442310
024291,76732,2019/12/31,2020/06/30,2020/09/30,,DIN,25442310
024291,76732,2019/12/31,2020/06/30,2020/10/31,,DIN,25442310
024291,76732,2019/12/31,2020/09/30,2020/11/30,,DIN,25442310
024291,76732,2019/12/31,2020/09/30,2020/12/31,,DIN,25442310
024344,76744,2018/12/31,2019/09/30,2019/11/30,0.121,VRTX,92532F10
024344,76744,2018/12/31,2019/09/30,2019/12/31,0.121,VRTX,92532F10
024344,76744,2018/12/31,2019/09/30,2020/01/31,0.121,VRTX,92532F10
024344,76744,2019/12/31,2019/12/31,2020/02/29,0.107,VRTX,92532F10
024344,76744,2019/12/31,2019/12/31,2020/03/31,0.107,VRTX,92532F10
024344,76744,2019/12/31,2019/12/31,2020/04/30,0.107,VRTX,92532F10
024344,76744,2019/12/31,2020/03/31,2020/05/31,0.105,VRTX,92532F10
024344,76744,2019/12/31,2020/03/31,2020/06/30,0.105,VRTX,92532F10
024344,76744,2019/12/31,2020/03/31,2020/07/31,0.105,VRTX,92532F10
024344,76744,2019/12/31,2020/06/30,2020/08/31,0.100,VRTX,92532F10
024344,76744,2019/12/31,2020/06/30,2020/09/30,0.100,VRTX,92532F10
024344,76744,2019/12/31,2020/06/30,2020/10/31,0.100,VRTX,92532F10
024344,76744,2019/12/31,2020/09/30,2020/11/30,0.115,VRTX,92532F10
024344,76744,2019/12/31,2020/09/30,2020/12/31,0.115,VRTX,92532F10
024405,76795,2018/12/31,2019/09/30,2019/11/30,0.152,ZBRA,98920710
024405,76795,2018/12/31,2019/09/30,2019/12/31,0.152,ZBRA,98920710
024405,76795,2018/12/31,2019/09/30,2020/01/31,0.152,ZBRA,98920710
024405,76795,2019/12/31,2019/12/31,2020/02/29,0.133,ZBRA,98920710
024405,76795,2019/12/31,2019/12/31,2020/03/31,0.133,ZBRA,98920710
024405,76795,2019/12/31,2019/12/31,2020/04/30,0.133,ZBRA,98920710
024405,76795,2019/12/31,2020/03/31,2020/05/31,0.177,ZBRA,98920710
024405,76795,2019/12/31,2020/03/31,2020/06/30,0.177,ZBRA,98920710
024405,76795,2019/12/31,2020/03/31,2020/07/31,0.177,ZBRA,98920710
024405,76795,2019/12/31,2020/06/30,2020/08/31,0.132,ZBRA,98920710
024405,76795,2019/12/31,2020/06/30,2020/09/30,0.132,ZBRA,98920710
024405,76795,2019/12/31,2020/06/30,2020/10/31,0.132,ZBRA,98920710
024405,76795,2019/12/31,2020/09/30,2020/11/30,0.144,ZBRA,98920710
024405,76795,2019/12/31,2020/09/30,2020/12/31,0.144,ZBRA,98920710
024021,76837,2019/03/31,2019/09/30,2019/11/30,0.093,HAE,40502410
024021,76837,2019/03/31,2019/09/30,2019/12/31,0.093,HAE,40502410
024021,76837,2019/03/31,2019/09/30,2020/01/31,0.093,HAE,40502410
024021,76837,2019/03/31,2019/12/31,2020/02/29,0.102,HAE,40502410
024021,76837,2019/03/31,2019/12/31,2020/03/31,0.102,HAE,40502410
024021,76837,2019/03/31,2019/12/31,2020/04/30,0.102,HAE,40502410
024021,76837,2020/03/31,2020/03/31,2020/05/31,0.119,HAE,40502410
024021,76837,2020/03/31,2020/03/31,2020/06/30,0.119,HAE,40502410
024021,76837,2020/03/31,2020/03/31,2020/07/31,0.119,HAE,40502410
024021,76837,2020/03/31,2020/06/30,2020/08/31,0.137,HAE,40502410
024021,76837,2020/03/31,2020/06/30,2020/09/30,0.137,HAE,40502410
024021,76837,2020/03/31,2020/06/30,2020/10/31,0.137,HAE,40502410
024021,76837,2020/03/31,2020/09/30,2020/11/30,0.153,HAE,40502410
024021,76837,2020/03/31,2020/09/30,2020/12/31,0.153,HAE,40502410
024440,76838,2018/12/31,2019/09/30,2019/11/30,0.734,PRA,74267C10
024440,76838,2018/12/31,2019/09/30,2019/12/31,0.734,PRA,74267C10
024440,76838,2018/12/31,2019/09/30,2020/01/31,0.734,PRA,74267C10
024440,76838,2019/12/31,2019/12/31,2020/02/29,0.778,PRA,74267C10
024440,76838,2019/12/31,2019/12/31,2020/03/31,0.778,PRA,74267C10
024440,76838,2019/12/31,2019/12/31,2020/04/30,0.778,PRA,74267C10
024440,76838,2019/12/31,2020/03/31,2020/05/31,1.061,PRA,74267C10
024440,76838,2019/12/31,2020/03/31,2020/06/30,1.061,PRA,74267C10
024440,76838,2019/12/31,2020/03/31,2020/07/31,1.061,PRA,74267C10
024440,76838,2019/12/31,2020/06/30,2020/08/31,1.891,PRA,74267C10
024440,76838,2019/12/31,2020/06/30,2020/09/30,1.891,PRA,74267C10
024440,76838,2019/12/31,2020/06/30,2020/10/31,1.891,PRA,74267C10
024440,76838,2019/12/31,2020/09/30,2020/11/30,1.578,PRA,74267C10
024440,76838,2019/12/31,2020/09/30,2020/12/31,1.578,PRA,74267C10
024468,76841,2018/12/31,2019/09/30,2019/11/30,0.397,BIIB,09062X10
024468,76841,2018/12/31,2019/09/30,2019/12/31,0.397,BIIB,09062X10
024468,76841,2018/12/31,2019/09/30,2020/01/31,0.397,BIIB,09062X10
024468,76841,2019/12/31,2019/12/31,2020/02/29,0.313,BIIB,09062X10
024468,76841,2019/12/31,2019/12/31,2020/03/31,0.313,BIIB,09062X10
024468,76841,2019/12/31,2019/12/31,2020/04/30,0.313,BIIB,09062X10
024468,76841,2019/12/31,2020/03/31,2020/05/31,0.288,BIIB,09062X10
024468,76841,2019/12/31,2020/03/31,2020/06/30,0.288,BIIB,09062X10
024468,76841,2019/12/31,2020/03/31,2020/07/31,0.288,BIIB,09062X10
024468,76841,2019/12/31,2020/06/30,2020/08/31,0.302,BIIB,09062X10
024468,76841,2019/12/31,2020/06/30,2020/09/30,0.302,BIIB,09062X10
024468,76841,2019/12/31,2020/06/30,2020/10/31,0.302,BIIB,09062X10
024468,76841,2019/12/31,2020/09/30,2020/11/30,0.272,BIIB,09062X10
024468,76841,2019/12/31,2020/09/30,2020/12/31,0.272,BIIB,09062X10
024678,77120,2018/12/31,2019/09/30,2019/11/30,0.827,HMN,44032710
024678,77120,2018/12/31,2019/09/30,2019/12/31,0.827,HMN,44032710
024678,77120,2018/12/31,2019/09/30,2020/01/31,0.827,HMN,44032710
024678,77120,2019/12/31,2019/12/31,2020/02/29,0.960,HMN,44032710
024678,77120,2019/12/31,2019/12/31,2020/03/31,0.960,HMN,44032710
024678,77120,2019/12/31,2019/12/31,2020/04/30,0.960,HMN,44032710
024678,77120,2019/12/31,2020/03/31,2020/05/31,0.978,HMN,44032710
024678,77120,2019/12/31,2020/03/31,2020/06/30,0.978,HMN,44032710
024678,77120,2019/12/31,2020/03/31,2020/07/31,0.978,HMN,44032710
024678,77120,2019/12/31,2020/06/30,2020/08/31,1.081,HMN,44032710
024678,77120,2019/12/31,2020/06/30,2020/09/30,1.081,HMN,44032710
024678,77120,2019/12/31,2020/06/30,2020/10/31,1.081,HMN,44032710
024678,77120,2019/12/31,2020/09/30,2020/11/30,1.241,HMN,44032710
024678,77120,2019/12/31,2020/09/30,2020/12/31,1.241,HMN,44032710
024800,77178,2019/09/30,2019/09/30,2019/11/30,0.057,QCOM,74752510
024800,77178,2019/09/30,2019/09/30,2019/12/31,0.057,QCOM,74752510
024800,77178,2019/09/30,2019/09/30,2020/01/31,0.057,QCOM,74752510
024800,77178,2019/09/30,2019/12/31,2020/02/29,0.045,QCOM,74752510
024800,77178,2019/09/30,2019/12/31,2020/03/31,0.045,QCOM,74752510
024800,77178,2019/09/30,2019/12/31,2020/04/30,0.045,QCOM,74752510
024800,77178,2019/09/30,2020/03/31,2020/05/31,0.040,QCOM,74752510
024800,77178,2019/09/30,2020/03/31,2020/06/30,0.040,QCOM,74752510
024800,77178,2019/09/30,2020/03/31,2020/07/31,0.040,QCOM,74752510
024800,77178,2019/09/30,2020/06/30,2020/08/31,0.032,QCOM,74752510
024800,77178,2019/09/30,2020/06/30,2020/09/30,0.032,QCOM,74752510
024800,77178,2019/09/30,2020/06/30,2020/10/31,0.032,QCOM,74752510
024800,77178,2020/09/30,2020/09/30,2020/11/30,0.046,QCOM,74752510
024800,77178,2020/09/30,2020/09/30,2020/12/31,0.046,QCOM,74752510
024783,77191,2019/09/30,2019/09/30,2019/11/30,0.212,TTEK,88162G10
024783,77191,2019/09/30,2019/09/30,2019/12/31,0.212,TTEK,88162G10
024783,77191,2019/09/30,2019/09/30,2020/01/31,0.212,TTEK,88162G10
024783,77191,2019/09/30,2019/12/31,2020/02/29,0.220,TTEK,88162G10
024783,77191,2019/09/30,2019/12/31,2020/03/31,0.220,TTEK,88162G10
024783,77191,2019/09/30,2019/12/31,2020/04/30,0.220,TTEK,88162G10
024783,77191,2019/09/30,2020/03/31,2020/05/31,0.252,TTEK,88162G10
024783,77191,2019/09/30,2020/03/31,2020/06/30,0.252,TTEK,88162G10
024783,77191,2019/09/30,2020/03/31,2020/07/31,0.252,TTEK,88162G10
024783,77191,2019/09/30,2020/06/30,2020/08/31,0.236,TTEK,88162G10
024783,77191,2019/09/30,2020/06/30,2020/09/30,0.236,TTEK,88162G10
024783,77191,2019/09/30,2020/06/30,2020/10/31,0.236,TTEK,88162G10
024783,77191,2020/09/30,2020/09/30,2020/11/30,0.205,TTEK,88162G10
024783,77191,2020/09/30,2020/09/30,2020/12/31,0.205,TTEK,88162G10
024856,77274,2018/12/31,2019/09/30,2019/11/30,0.257,GILD,37555810
024856,77274,2018/12/31,2019/09/30,2019/12/31,0.257,GILD,37555810
024856,77274,2018/12/31,2019/09/30,2020/01/31,0.257,GILD,37555810
024856,77274,2019/12/31,2019/12/31,2020/02/29,0.274,GILD,37555810
024856,77274,2019/12/31,2019/12/31,2020/03/31,0.274,GILD,37555810
024856,77274,2019/12/31,2019/12/31,2020/04/30,0.274,GILD,37555810
024856,77274,2019/12/31,2020/03/31,2020/05/31,0.235,GILD,37555810
024856,77274,2019/12/31,2020/03/31,2020/06/30,0.235,GILD,37555810
024856,77274,2019/12/31,2020/03/31,2020/07/31,0.235,GILD,37555810
024856,77274,2019/12/31,2020/06/30,2020/08/31,0.187,GILD,37555810
024856,77274,2019/12/31,2020/06/30,2020/09/30,0.187,GILD,37555810
024856,77274,2019/12/31,2020/06/30,2020/10/31,0.187,GILD,37555810
024856,77274,2019/12/31,2020/09/30,2020/11/30,0.220,GILD,37555810
024856,77274,2019/12/31,2020/09/30,2020/12/31,0.220,GILD,37555810
020185,77300,2019/09/30,2019/09/30,2019/11/30,0.133,SMG,81018610
020185,77300,2019/09/30,2019/09/30,2019/12/31,0.133,SMG,81018610
020185,77300,2019/09/30,2019/09/30,2020/01/31,0.133,SMG,81018610
020185,77300,2019/09/30,2019/12/31,2020/02/29,0.105,SMG,81018610
020185,77300,2019/09/30,2019/12/31,2020/03/31,0.105,SMG,81018610
020185,77300,2019/09/30,2019/12/31,2020/04/30,0.105,SMG,81018610
020185,77300,2019/09/30,2020/03/31,2020/05/31,0.139,SMG,81018610
020185,77300,2019/09/30,2020/03/31,2020/06/30,0.139,SMG,81018610
020185,77300,2019/09/30,2020/03/31,2020/07/31,0.139,SMG,81018610
020185,77300,2019/09/30,2020/06/30,2020/08/31,0.133,SMG,81018610
020185,77300,2019/09/30,2020/06/30,2020/09/30,0.133,SMG,81018610
020185,77300,2019/09/30,2020/06/30,2020/10/31,0.133,SMG,81018610
020185,77300,2020/09/30,2020/09/30,2020/11/30,0.085,SMG,81018610
020185,77300,2020/09/30,2020/09/30,2020/12/31,0.085,SMG,81018610
024925,77338,2018/12/31,2019/09/30,2019/11/30,0.261,ROP,77669610
024925,77338,2018/12/31,2019/09/30,2019/12/31,0.261,ROP,77669610
024925,77338,2018/12/31,2019/09/30,2020/01/31,0.261,ROP,77669610
024925,77338,2019/12/31,2019/12/31,2020/02/29,0.287,ROP,77669610
024925,77338,2019/12/31,2019/12/31,2020/03/31,0.287,ROP,77669610
024925,77338,2019/12/31,2019/12/31,2020/04/30,0.287,ROP,77669610
024925,77338,2019/12/31,2020/03/31,2020/05/31,0.328,ROP,77669610
024925,77338,2019/12/31,2020/03/31,2020/06/30,0.328,ROP,77669610
024925,77338,2019/12/31,2020/03/31,2020/07/31,0.328,ROP,77669610
024925,77338,2019/12/31,2020/06/30,2020/08/31,0.269,ROP,77669610
024925,77338,2019/12/31,2020/06/30,2020/09/30,0.269,ROP,77669610
024925,77338,2019/12/31,2020/06/30,2020/10/31,0.269,ROP,77669610
024925,77338,2019/12/31,2020/09/30,2020/11/30,0.283,ROP,77669610
024925,77338,2019/12/31,2020/09/30,2020/12/31,0.283,ROP,77669610
024975,77357,2018/10/31,2019/07/31,2019/11/30,0.197,SNPS,87160710
024975,77357,2019/10/31,2019/10/31,2019/12/31,0.200,SNPS,87160710
024975,77357,2019/10/31,2019/10/31,2020/01/31,0.200,SNPS,87160710
024975,77357,2019/10/31,2019/10/31,2020/02/29,0.200,SNPS,87160710
024975,77357,2019/10/31,2020/01/31,2020/03/31,0.187,SNPS,87160710
024975,77357,2019/10/31,2020/01/31,2020/04/30,0.187,SNPS,87160710
024975,77357,2019/10/31,2020/01/31,2020/05/31,0.187,SNPS,87160710
024975,77357,2019/10/31,2020/04/30,2020/06/30,0.180,SNPS,87160710
024975,77357,2019/10/31,2020/04/30,2020/07/31,0.180,SNPS,87160710
024975,77357,2019/10/31,2020/04/30,2020/08/31,0.180,SNPS,87160710
024975,77357,2019/10/31,2020/07/31,2020/09/30,0.152,SNPS,87160710
024975,77357,2019/10/31,2020/07/31,2020/10/31,0.152,SNPS,87160710
024975,77357,2019/10/31,2020/07/31,2020/11/30,0.152,SNPS,87160710
024975,77357,2020/10/31,2020/10/31,2020/12/31,0.150,SNPS,87160710
025110,77447,2018/12/31,2019/09/30,2019/11/30,0.406,ICUI,44930G10
025110,77447,2018/12/31,2019/09/30,2019/12/31,0.406,ICUI,44930G10
025110,77447,2018/12/31,2019/09/30,2020/01/31,0.406,ICUI,44930G10
025110,77447,2019/12/31,2019/12/31,2020/02/29,0.355,ICUI,44930G10
025110,77447,2019/12/31,2019/12/31,2020/03/31,0.355,ICUI,44930G10
025110,77447,2019/12/31,2019/12/31,2020/04/30,0.355,ICUI,44930G10
025110,77447,2019/12/31,2020/03/31,2020/05/31,0.328,ICUI,44930G10
025110,77447,2019/12/31,2020/03/31,2020/06/30,0.328,ICUI,44930G10
025110,77447,2019/12/31,2020/03/31,2020/07/31,0.328,ICUI,44930G10
025110,77447,2019/12/31,2020/06/30,2020/08/31,0.366,ICUI,44930G10
025110,77447,2019/12/31,2020/06/30,2020/09/30,0.366,ICUI,44930G10
025110,77447,2019/12/31,2020/06/30,2020/10/31,0.366,ICUI,44930G10
025110,77447,2019/12/31,2020/09/30,2020/11/30,0.380,ICUI,44930G10
025110,77447,2019/12/31,2020/09/30,2020/12/31,0.380,ICUI,44930G10
004611,77462,2019/01/31,2019/07/31,2019/11/30,1.071,M,55616P10
004611,77462,2019/01/31,2019/10/31,2019/12/31,1.549,M,55616P10
004611,77462,2019/01/31,2019/10/31,2020/01/31,1.549,M,55616P10
004611,77462,2019/01/31,2019/10/31,2020/02/29,1.549,M,55616P10
004611,77462,2020/01/31,2020/01/31,2020/03/31,1.531,M,55616P10
004611,77462,2020/01/31,2020/01/31,2020/04/30,1.531,M,55616P10
004611,77462,2020/01/31,2020/01/31,2020/05/31,1.531,M,55616P10
004611,77462,2020/01/31,2020/04/30,2020/06/30,2.000,M,55616P10
004611,77462,2020/01/31,2020/04/30,2020/07/31,2.000,M,55616P10
004611,77462,2020/01/31,2020/04/30,2020/08/31,2.000,M,55616P10
004611,77462,2020/01/31,2020/07/31,2020/09/30,1.726,M,55616P10
004611,77462,2020/01/31,2020/07/31,2020/10/31,1.726,M,55616P10
004611,77462,2020/01/31,2020/07/31,2020/11/30,1.726,M,55616P10
004611,77462,2020/01/31,2020/10/31,2020/12/31,1.640,M,55616P10
025119,77496,2018/12/31,2019/09/30,2019/11/30,0.919,MHK,60819010
025119,77496,2018/12/31,2019/09/30,2019/12/31,0.919,MHK,60819010
025119,77496,2018/12/31,2019/09/30,2020/01/31,0.919,MHK,60819010
025119,77496,2019/12/31,2019/12/31,2020/02/29,0.880,MHK,60819010
025119,77496,2019/12/31,2019/12/31,2020/03/31,0.880,MHK,60819010
025119,77496,2019/12/31,2019/12/31,2020/04/30,0.880,MHK,60819010
025119,77496,2019/12/31,2020/03/31,2020/05/31,1.533,MHK,60819010
025119,77496,2019/12/31,2020/03/31,2020/06/30,1.533,MHK,60819010
025119,77496,2019/12/31,2020/03/31,2020/07/31,1.533,MHK,60819010
025119,77496,2019/12/31,2020/06/30,2020/08/31,1.153,MHK,60819010
025119,77496,2019/12/31,2020/06/30,2020/09/30,1.153,MHK,60819010
