transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-04-14,Joint,General Motors Company,Sale (Full),"$100,001 - $250,000","David A Perdue , Jr",GM,,Sale,4,59599665120.0,0.05744125326370764,0.022030456139364496,0.03541079712434314,0.07571801566579639,0.038474241583100866,0.037243774082695524,0.029155787641427455,-0.0022627773131980167,0.03141856495462547,0.0013054830287206887,-0.029665572756723324,0.030971055785444013,-0.14926022628372493,-0.06408157241941492,-0.08517865386431,0.0026109660574411553,-0.128395044377139,0.13100601043458016,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-02,Joint,The Kroger Co.,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",KR,,Sale,2,24180380720.0,0.011455525606469008,0.028107940185681968,-0.01665241457921296,-0.05289757412398921,0.11121178682492894,-0.16410936094891815,-0.027628032345013542,0.20054494325665084,-0.22817297560166439,-0.05222371967654993,-0.044012905188287044,-0.008210814488262885,0.01987870619946097,0.04389964501024202,-0.024020938810781045,-0.07513477088948783,0.05927390517857889,-0.13440867606806672,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-03,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.05521472392638049,-0.042202592421180185,-0.013012131505200308,-0.11111111111111116,0.04033469069744977,-0.15144580180856093,-0.07702794819359249,0.15864512197964276,-0.23567307017323524,0.011588275391956282,0.028920845583461308,-0.017332570191505026,0.011247443762781195,0.041566640140908495,-0.0303191963781273,-0.06100886162235852,0.09332516473161823,-0.15433402635397675,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-03,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.05521472392638049,-0.042202592421180185,-0.013012131505200308,-0.11111111111111116,0.04033469069744977,-0.15144580180856093,-0.07702794819359249,0.15864512197964276,-0.23567307017323524,0.011588275391956282,0.028920845583461308,-0.017332570191505026,0.011247443762781195,0.041566640140908495,-0.0303191963781273,-0.06100886162235852,0.09332516473161823,-0.15433402635397675,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.08107235142118863,0.03392202215889484,-0.11499437358008346,0.011950904392764916,0.12419332166178931,-0.1122424172690244,-0.042958656330749356,0.20493463509386212,-0.24789329142461147,-0.05232558139534882,-0.04049365519532799,-0.011831926200020826,-0.07138242894056845,-0.004386413300448533,-0.06699601564011992,-0.13242894056847554,0.030478064738732158,-0.1629070053072077,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.08107235142118863,0.03392202215889484,-0.11499437358008346,0.011950904392764916,0.12419332166178931,-0.1122424172690244,-0.042958656330749356,0.20493463509386212,-0.24789329142461147,-0.05232558139534882,-0.04049365519532799,-0.011831926200020826,-0.07138242894056845,-0.004386413300448533,-0.06699601564011992,-0.13242894056847554,0.030478064738732158,-0.1629070053072077,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-05,Joint,The Kroger Co.,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",KR,,Sale,2,24180380720.0,0.042724828204362075,0.017053909799797706,0.02567091840456437,0.12996713474753507,0.1796662632195084,-0.04969912847197333,0.025097101882282535,0.11913596169236174,-0.0940388598100792,-0.07499253062443978,0.03511313055153198,-0.11010566117597176,-0.15267403645055277,-0.014940772634377653,-0.13773326381617512,-0.19390498954287416,0.07439962433117064,-0.2683046138740448,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-13,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.012699446434386141,0.11984050283657066,-0.1325399492709568,-0.03451644415499833,0.14979601773502216,-0.18431246189002048,-0.042982741777922495,-0.02668368363199103,-0.016299058145931467,-0.0517746662324976,-0.08497908536270482,0.03320441913020722,0.04330836860957343,0.09640282993116989,-0.05309446132159645,-0.07391729078476061,0.23855596786449373,-0.31247325864925435,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-13,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.012699446434386141,0.11984050283657066,-0.1325399492709568,-0.03451644415499833,0.14979601773502216,-0.18431246189002048,-0.042982741777922495,-0.02668368363199103,-0.016299058145931467,-0.0517746662324976,-0.08497908536270482,0.03320441913020722,0.04330836860957343,0.09640282993116989,-0.05309446132159645,-0.07391729078476061,0.23855596786449373,-0.31247325864925435,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-13,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.012699446434386141,0.11984050283657066,-0.1325399492709568,-0.03451644415499833,0.14979601773502216,-0.18431246189002048,-0.042982741777922495,-0.02668368363199103,-0.016299058145931467,-0.0517746662324976,-0.08497908536270482,0.03320441913020722,0.04330836860957343,0.09640282993116989,-0.05309446132159645,-0.07391729078476061,0.23855596786449373,-0.31247325864925435,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-16,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.06109324758842449,-0.05995482224354909,-0.0011384253448754045,0.0006430868167203174,0.06233105488804047,-0.061687968071320154,-0.02733118971061077,-0.1732596296094513,0.14592843989884052,-0.012540192926045024,0.1361577114407011,-0.14869790436674613,0.004823151125401992,0.1510521220553782,-0.14622897092997622,-0.07749196141479098,0.41628913764128517,-0.49378109905607614,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-16,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.06109324758842449,-0.05995482224354909,-0.0011384253448754045,0.0006430868167203174,0.06233105488804047,-0.061687968071320154,-0.02733118971061077,-0.1732596296094513,0.14592843989884052,-0.012540192926045024,0.1361577114407011,-0.14869790436674613,0.004823151125401992,0.1510521220553782,-0.14622897092997622,-0.07749196141479098,0.41628913764128517,-0.49378109905607614,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-16,Joint,The Kroger Co.,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",KR,,Sale,2,24180380720.0,-0.06109324758842449,-0.05995482224354909,-0.0011384253448754045,0.0006430868167203174,0.06233105488804047,-0.061687968071320154,-0.02733118971061077,-0.1732596296094513,0.14592843989884052,-0.012540192926045024,0.1361577114407011,-0.14869790436674613,0.004823151125401992,0.1510521220553782,-0.14622897092997622,-0.07749196141479098,0.41628913764128517,-0.49378109905607614,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-16,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.06109324758842449,-0.05995482224354909,-0.0011384253448754045,0.0006430868167203174,0.06233105488804047,-0.061687968071320154,-0.02733118971061077,-0.1732596296094513,0.14592843989884052,-0.012540192926045024,0.1361577114407011,-0.14869790436674613,0.004823151125401992,0.1510521220553782,-0.14622897092997622,-0.07749196141479098,0.41628913764128517,-0.49378109905607614,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-17,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.027575757575757365,0.05183082330706679,-0.07940658088282415,0.08636363636363642,0.03236609349238295,0.05399754287125347,0.032424242424242466,-0.1365536001644796,0.16897784258872206,-0.0575757575757575,-0.05656356382873562,-0.0010121937470218834,-0.012121212121212088,0.13958619162656816,-0.15170740374778025,-0.13242424242424244,0.3340002135070912,-0.46642445593133364,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-18,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.007962253022707255,-0.004707893749218206,-0.003254359273489049,0.17605426127985835,-0.03230057128560104,0.2083548325654594,0.05838985549985243,-0.17724865518535515,0.23563851068520758,-0.026835741669124058,0.05466410908635999,-0.08149985075548405,-0.09790622235328805,0.1431466577707352,-0.24105288012402326,-0.16750221173695068,0.40951586672782625,-0.5770180784647769,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-18,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.007962253022707255,-0.004707893749218206,-0.003254359273489049,0.17605426127985835,-0.03230057128560104,0.2083548325654594,0.05838985549985243,-0.17724865518535515,0.23563851068520758,-0.026835741669124058,0.05466410908635999,-0.08149985075548405,-0.09790622235328805,0.1431466577707352,-0.24105288012402326,-0.16750221173695068,0.40951586672782625,-0.5770180784647769,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-18,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,-0.007962253022707255,-0.004707893749218206,-0.003254359273489049,0.17605426127985835,-0.03230057128560104,0.2083548325654594,0.05838985549985243,-0.17724865518535515,0.23563851068520758,-0.026835741669124058,0.05466410908635999,-0.08149985075548405,-0.09790622235328805,0.1431466577707352,-0.24105288012402326,-0.16750221173695068,0.40951586672782625,-0.5770180784647769,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-19,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,0.07050906963136339,0.043359522534749395,0.02714954709661399,0.15155061439438267,-0.09159164767845818,0.24314226207284084,0.05880631948507897,-0.13578955669277293,0.1945958761778519,-0.00789935634874206,-0.004685833343709422,-0.003213523005032637,-0.14803978935049733,0.029571800331204212,-0.17761158968170154,-0.1307782328847279,0.3988146377298818,-0.5295928706146097,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-19,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,0.07050906963136339,0.043359522534749395,0.02714954709661399,0.15155061439438267,-0.09159164767845818,0.24314226207284084,0.05880631948507897,-0.13578955669277293,0.1945958761778519,-0.00789935634874206,-0.004685833343709422,-0.003213523005032637,-0.14803978935049733,0.029571800331204212,-0.17761158968170154,-0.1307782328847279,0.3988146377298818,-0.5295928706146097,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-20,Joint,The Kroger Co.,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,24180380720.0,0.021718602455146452,0.02929385835517062,-0.007575255900024169,0.08309726156751651,-0.10262829078666491,0.18572555235418142,-0.016997167138810276,-0.21449334467139858,0.1974961775325883,0.07585772741580099,0.04532478350658575,0.030532943909215238,-0.03336480956877552,0.17618832757752978,-0.2095531371463053,-0.07019200503619771,0.46909654131162903,-0.5392885463478267,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-08-04,Spouse,The Kroger Co.,Purchase,"$1,001 - $15,000",Ron L Wyden,KR,,Purchase,1,24180380720.0,-0.008476970895733182,0.0064297401187354275,-0.01490671101446861,-0.031929923707262,0.008220147527150834,-0.04015007123441283,0.020344730149759682,0.04492652373650752,-0.024581793586747835,0.008194405199208776,0.003598960837862264,0.004595444361346512,0.004521051144391164,0.026635334537019495,-0.02211428339262833,0.05340491664311953,0.05337954520022625,2.5371442893273866e-05,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-05,Spouse,The Kroger Co.,Purchase,"$1,001 - $15,000",Ron L Wyden,KR,,Purchase,1,24180380720.0,-0.0017098888572243398,0.006427727877827971,-0.008137616735052311,-0.013679110857794385,0.015800370818896736,-0.02947948167669112,0.010829296095753671,0.02980674746151335,-0.01897745136575968,-0.008549444286121366,0.006388662678009527,-0.014938106964130893,-0.0005699629524080763,0.020833771564741532,-0.02140373451714961,0.03875748076375052,0.04448925256252689,-0.005731771798776375,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-19,Spouse,The Kroger Co.,Purchase,"$15,001 - $50,000",Ron L Wyden,KR,,Purchase,2,24180380720.0,-0.008282716731087714,0.0031586589033587575,-0.011441375634446471,0.004141358365543857,0.030780627287138707,-0.02663926892159485,-0.07620099392600765,-0.02779086477917536,-0.04841012914683229,-0.000552181115405892,-0.004423900321495866,0.003871719206089974,0.044450579790171196,-0.0016297020608322388,0.046080281851003435,0.057150745444505824,0.0364490273641791,0.020701718080326725,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Spouse,The Kroger Co.,Purchase,"$1,001 - $15,000",Jerry Moran,KR,,Purchase,1,24180380720.0,0.00417710944026739,0.01004368354743379,-0.0058665741071664,-0.016986911723753773,0.03263019698807246,-0.04961710871182623,-0.07323865218602044,-0.04716881159556796,-0.026069840590452475,-0.0002784739626846555,0.0034293350916646537,-0.003707809054349309,0.014480646059593316,0.007155977345782882,0.007324668713810434,0.02088554720133673,0.03565919768277026,-0.014773650481433531,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,The Kroger Co.,Purchase,"$1,001 - $15,000",Jerry Moran,KR,,Purchase,1,24180380720.0,0.00417710944026739,0.01004368354743379,-0.0058665741071664,-0.016986911723753773,0.03263019698807246,-0.04961710871182623,-0.07323865218602044,-0.04716881159556796,-0.026069840590452475,-0.0002784739626846555,0.0034293350916646537,-0.003707809054349309,0.014480646059593316,0.007155977345782882,0.007324668713810434,0.02088554720133673,0.03565919768277026,-0.014773650481433531,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-24,Spouse,The Kroger Co.,Sale (Full),"$50,001 - $100,000",Ron L Wyden,KR,,Sale,3,24180380720.0,-0.0005546311702717688,-0.003596325569466652,0.003041694399194883,0.010537992235163718,-0.020117856893054453,0.03065584912821817,0.0729339988907377,0.053825394604928745,0.01910860428580896,-0.004159733777038377,-0.009943811055932561,0.005784077278894184,-0.0016638935108154174,-0.01436490172763527,0.012701008216819853,-0.02579034941763725,-0.05701079480543714,0.03122044538779989,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-03-03,Joint,Lululemon Athletica Inc.,Sale (Full),"$50,001 - $100,000",Kelly Loeffler,LULU,,Sale,3,43545861630.0,-0.019768414564346415,-0.042202592421180185,0.02243417785683377,0.10130762118610481,0.04033469069744977,0.06097293048865504,0.18333108792321573,0.15864512197964276,0.024685965943572974,0.007792849909743271,0.028920845583461308,-0.021127995673718036,0.051424294456918984,0.041566640140908495,0.009857654316010489,0.073262008541364,0.09332516473161823,-0.020063156190254228,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-03,Spouse,JPMorgan Chase &amp; Co.,Purchase,"$1,001 - $15,000",Shelley M Capito,JPM,,Purchase,1,387335155200.0,0.024709302325581328,0.042202592421180185,-0.017493290095598857,-0.13902188782489733,-0.04033469069744977,-0.09868719712744756,-0.25179548563611487,-0.15864512197964276,-0.09315036365647211,-0.03898768809849518,-0.028920845583461308,-0.01006684251503387,-0.07951436388508903,-0.041566640140908495,-0.03794772374418054,-0.16185020519835835,-0.09332516473161823,-0.06852504046674013,Shelley Moore Capito,Republican,1953-11-26,"College career counselor; Director, state Board of Regents educational information center",2015-01-03,67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2020-03-24,Spouse,JPMorgan Chase &amp; Co.,Purchase,"$1,001 - $15,000",Thomas R Carper,JPM,,Purchase,1,387335155200.0,0.03731765238041396,0.011535019797084933,0.025782632583329024,0.01809340721474606,0.05608561166659176,-0.0379922044518457,0.02578310528101313,0.1591162613950714,-0.13333315611405827,0.10629876738663357,0.0857791961035087,0.02051957128312487,-0.06027366278412294,-0.03344869715158971,-0.026824965632533226,-0.5357910211466697,-0.36383323867234907,-0.1719577824743206,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-04-14,Joint,JPMorgan Chase &amp; Co.,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",JPM,,Sale,2,387335155200.0,0.049319371727748584,0.022030456139364496,0.02728891558838409,0.06753926701570678,0.038474241583100866,0.029065025432605918,0.08356020942408382,-0.0022627773131980167,0.08582298673728184,0.028167539267015762,-0.029665572756723324,0.057833112023739086,-0.06324607329842935,-0.06408157241941492,0.0008354991209855722,-0.07801047120418847,-0.128395044377139,0.05038457317295053,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,JPMorgan Chase &amp; Co.,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",JPM,,Sale,2,387335155200.0,0.049319371727748584,0.022030456139364496,0.02728891558838409,0.06753926701570678,0.038474241583100866,0.029065025432605918,0.08356020942408382,-0.0022627773131980167,0.08582298673728184,0.028167539267015762,-0.029665572756723324,0.057833112023739086,-0.06324607329842935,-0.06408157241941492,0.0008354991209855722,-0.07801047120418847,-0.128395044377139,0.05038457317295053,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-16,Joint,JPMorgan Chase &amp; Co.,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",JPM,,Sale,1,387335155200.0,-0.08988892705828477,-0.026793591827257934,-0.06309533523102684,-0.023588686591091257,0.0006251004625743573,-0.024213787053665614,-0.035726554448643144,-0.05513743280170025,0.019410878353057104,0.039619832818046596,-0.0057830722794735,0.045402905097520097,0.07981220657277,-0.017706417102748673,0.09751862367551867,0.011794343295545628,-0.1476737332785626,0.15946807657410822,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
