transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-05-21,Spouse,Alphabet Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,GOOG,,Purchase,2,0.005431985834331687,0.0028767658849411237,0.0025552199493905636,0.018619895258771946,0.033634236431643094,-0.015014341172871148,0.043919288426030434,0.06531367251550724,-0.021394384089476803,-0.002794354049246106,-0.0065587928086687786,0.0037644387594226725,0.03326921039103181,0.037998984670864155,-0.004729774279832344,0.13291992682777565,0.08066031405180518,0.052259612775970465,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-26,Spouse,Marriott Vacations Worldwide Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,VAC,,Purchase,2,0.06775625067648017,0.015908725695002346,0.05184752498147782,0.03268752029440414,0.030308073735680896,0.0023794465587232416,-0.12945123931161373,0.03161084456279695,-0.16106208387441068,0.025868600497889416,0.013647528752783411,0.012221071745106005,0.07089511851932029,0.016855673653038306,0.05403944486628198,0.1707977053793701,0.07516471155391291,0.0956329938254572,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-26,Spouse,NVIDIA Corporation,Purchase,"$100,001 - $250,000",Ron L Wyden,NVDA,,Purchase,4,-0.022081328957624602,0.015908725695002346,-0.03799005465262695,0.012331221138803583,0.030308073735680896,-0.017976852596877313,0.08858369672747246,0.03161084456279695,0.056972852164675514,-0.035387572349160346,0.013647528752783411,-0.04903510110194376,-0.0037280836146966756,0.016855673653038306,-0.02058375726773498,0.18554094191565884,0.07516471155391291,0.11037623036174593,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-27,Spouse,Marriott Vacations Worldwide Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,VAC,,Purchase,2,-0.05058286872782569,-0.003920549554842556,-0.046662319172983135,-0.009934110491637171,0.02938717404076474,-0.03932128453240191,-0.2143943233654334,-0.00863763727572664,-0.20575668608970676,0.06345666497719216,0.01565960139196454,0.04779706358522762,0.11302584896097323,0.04252157997017214,0.07050426899080109,0.24450076026355805,0.07684616079902384,0.1676545994645342,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-27,Spouse,"Marriott International, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,MAR,,Purchase,3,-0.06451612903225801,-0.003920549554842556,-0.06059557947741545,0.019804001633319857,0.02938717404076474,-0.009583172407444884,-0.1737443854634544,-0.00863763727572664,-0.16510674818772775,0.03103307472437722,0.01565960139196454,0.01537347333241268,0.07441812984891782,0.04252157997017214,0.031896549878745684,0.17609228256431197,0.07684616079902384,0.09924612176528813,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-27,Spouse,"TripAdvisor, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,TRIP,,Purchase,2,-0.0946466809421842,-0.003920549554842556,-0.09072613138734165,-0.022269807280514087,0.02938717404076474,-0.05165698132127883,-0.22783725910064234,-0.00863763727572664,-0.2191996218249157,0.0635974304068524,0.01565960139196454,0.047937829014887856,0.20899357601713076,0.04252157997017214,0.16647199604695861,0.21027837259100646,0.07684616079902384,0.1334322117919826,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-02,Spouse,"Berry Global Group, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,BERY,,Purchase,3,0.01514813989752728,0.015000696281854964,0.0001474436156723158,0.053686789930942336,0.042567887480852384,0.011118902450089951,0.003118734684784963,0.017111822865896187,-0.013993088181111224,-0.016039206950323015,0.008204985378081009,-0.024244192328404024,0.03541991534863009,0.02941651580559812,0.006003399543031973,0.11361104923145471,0.06143434062108344,0.05217670861037127,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-02,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,0.0024227333727198097,0.015000696281854964,-0.012577962909135154,0.05195344003454516,0.042567887480852384,0.009385552553692778,0.16902138205715245,0.017111822865896187,0.15190955919125626,0.0005540626554113581,0.008204985378081009,-0.007650922722669651,0.02044555791316971,0.02941651580559812,-0.00897095789242841,-0.0006431336460708259,0.06143434062108344,-0.062077474267154265,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-03,Spouse,"Netflix, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,NFLX,,Purchase,3,-0.018105576225798115,-0.0033421506108068932,-0.014763425614991221,0.02964668104367596,0.019954120888166837,0.009692560155509122,0.17024906983908794,0.017715044616887443,0.1525340252222005,-0.01265492807545554,0.01477900097685192,-0.02743392905230746,0.004929236675593085,0.028548222458813055,-0.02361898578321997,0.015877929710642946,0.10239932388677309,-0.08652139417613014,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,KLA Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,KLAC,,Purchase,2,0.033227818628365435,0.026501990540116482,0.006725828088248953,-0.03065108329223687,-0.03820845883188606,0.0075573755396491915,0.08803484288125207,0.009856339718846474,0.0781785031624056,0.0012882603085649924,-0.003353358038423293,0.0046416183469882855,0.06269789375156432,0.029111993348347243,0.03358590040321707,0.18409464727546543,0.09519902647996514,0.08889562079550029,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,"Marriott International, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,MAR,,Purchase,2,0.029956115245182158,0.026501990540116482,0.0034541247050656754,-0.1276473955352032,-0.03820845883188606,-0.08943893670331715,-0.16590345353940072,0.009856339718846474,-0.1757597932582472,0.04693760732684593,-0.003353358038423293,0.050290965365269225,0.12573936271703867,0.029111993348347243,0.09662736936869143,0.21217324937988935,0.09519902647996514,0.11697422289992421,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,"PayPal Holdings, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,PYPL,,Purchase,2,0.009055562156820018,0.026501990540116482,-0.017446428383296464,-0.010090684987665965,-0.03820845883188606,0.028117773844220095,0.1467010901228274,0.009856339718846474,0.13684475040398092,-0.01410083996760414,-0.003353358038423293,-0.010747481929180847,0.037580980751553694,0.029111993348347243,0.008468987403206452,0.2001294178441515,0.09519902647996514,0.10493039136418636,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,American Airlines Group Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,AAL,,Purchase,1,0.11184210526315796,0.026501990540116482,0.08534011472304148,-0.13995215311004772,-0.03820845883188606,-0.10174369427816166,-0.28767942583732053,0.009856339718846474,-0.297535765556167,0.291267942583732,-0.003353358038423293,0.2946213006221553,0.34330143540669844,0.029111993348347243,0.3141894420583512,0.41267942583732053,0.09519902647996514,0.3174803993573554,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-06-04,Spouse,"Constellation Brands, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,STZ,,Purchase,3,,,,,,,,,,,,,,,,,,,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,Vulcan Materials Company,Purchase,"$50,001 - $100,000",Ron L Wyden,VMC,,Purchase,3,0.028929045092838113,0.026501990540116482,0.0024270545527216303,-0.09573938992042441,-0.03820845883188606,-0.05753093108853835,0.016826923076923128,0.009856339718846474,0.006970583358076654,0.019147877984084904,-0.003353358038423293,0.022501236022508198,0.08512931034482751,0.029111993348347243,0.05601731699648027,0.07385610079575589,0.09519902647996514,-0.021342925684209257,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,American Airlines Group Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,AAL,,Purchase,1,0.11184210526315796,0.026501990540116482,0.08534011472304148,-0.13995215311004772,-0.03820845883188606,-0.10174369427816166,-0.28767942583732053,0.009856339718846474,-0.297535765556167,0.291267942583732,-0.003353358038423293,0.2946213006221553,0.34330143540669844,0.029111993348347243,0.3141894420583512,0.41267942583732053,0.09519902647996514,0.3174803993573554,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-06-04,Spouse,Royal Dutch Shell plc,Sale (Full),"$1,001 - $15,000",Ron L Wyden,RDS,B,Sale,1,-0.06259226454089184,-0.026501990540116482,-0.03609027400077536,0.07292589312075581,0.03820845883188606,0.03471743428886975,0.0947741364038972,-0.009856339718846474,0.10463047612274368,-0.003542958370239102,0.003353358038423293,-0.006896316408662395,-0.08739297313256567,-0.029111993348347243,-0.05828097978421842,-0.07794508414526125,-0.09519902647996514,0.017253942334703898,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,Broadcom Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,AVGO,,Purchase,2,0.026514227507713706,0.026501990540116482,1.223696759722337e-05,-0.049014242966290866,-0.03820845883188606,-0.010805784134404806,0.013694162527302156,0.009856339718846474,0.003837822808455682,-0.002071902551979532,-0.003353358038423293,0.001281455486443761,0.08336300678678477,0.029111993348347243,0.05425101343843752,0.1509598837463212,0.09519902647996514,0.055760857266356045,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,"Facebook, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,FB,,Purchase,2,0.019797649909304438,0.026501990540116482,-0.0067043406308120446,-0.00821954165979677,-0.03820845883188606,0.02998891717208929,0.06438645385949249,0.009856339718846474,0.05453011414064601,-0.017101993773564583,-0.003353358038423293,-0.01374863573514129,0.0036677716058053367,0.029111993348347243,-0.025444221742541906,0.09293385005673471,0.09519902647996514,-0.0022651764232304306,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-05,Spouse,Vulcan Materials Company,Purchase,"$15,001 - $50,000",Ron L Wyden,VMC,,Purchase,2,-0.0005639249174251848,0.01365182220982497,-0.014215747127250156,-0.0969950857971481,-0.04997264271384283,-0.047022443083305276,-0.04036091194715208,-0.00786924290051605,-0.03249166904663603,0.028115685168774607,0.0258177682891505,0.0022979168796241067,0.127366470635624,0.049806353327397024,0.07756011730822698,0.12962217030532497,0.1102927766036198,0.019329393701705166,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-05,Spouse,"Marriott International, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,MAR,,Purchase,3,0.04798073360503907,0.01365182220982497,0.0343289113952141,-0.14542423119673942,-0.04997264271384283,-0.09545158848289659,-0.16645053723601333,-0.00786924290051605,-0.15858129433549728,0.029084846239347928,0.0258177682891505,0.003267077950197428,0.18025194516487586,0.049806353327397024,0.13044559183747884,0.22508336420896624,0.1102927766036198,0.11479058760534644,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-05,Spouse,Alphabet Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,GOOG,,Purchase,2,0.005714708766643817,0.01365182220982497,-0.007937113443181154,-0.017526512159244056,-0.04997264271384283,0.03244613055459877,0.04005171726686285,-0.00786924290051605,0.0479209601673789,0.01822173389538495,0.0258177682891505,-0.0075960343937655495,0.006583728984602799,0.049806353327397024,-0.043222624342794225,0.06067896703481701,0.1102927766036198,-0.04961380956880279,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-05,Spouse,"Facebook, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,FB,,Purchase,2,0.0027299475668414175,0.01365182220982497,-0.010921874642983553,-0.009489968366772072,-0.04997264271384283,0.04048267434707076,0.055509814967283466,-0.00786924290051605,0.06337905786779952,0.0194133119556269,0.0258177682891505,-0.0064044563335236004,0.024613251289162363,0.049806353327397024,-0.02519310203823466,0.10269961433461894,0.1102927766036198,-0.007593162269000864,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-05,Spouse,Caterpillar Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,CAT,,Purchase,2,0.019242155121373505,0.01365182220982497,0.0055903329115485345,-0.08858792184724684,-0.04997264271384283,-0.03861527913340401,-0.051731793960923644,-0.00786924290051605,-0.043862551060407595,0.04558903197158082,0.0258177682891505,0.019771263682430318,0.11093842510361163,0.049806353327397024,0.0611320717762146,0.19397572528123153,0.1102927766036198,0.08368294867761172,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-05,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,0.01653647200966568,0.01365182220982497,0.0028846497998407106,0.024977857430527495,-0.04997264271384283,0.07495050014437032,0.24088204188481677,-0.00786924290051605,0.24875128478533282,0.009021304873137237,0.0258177682891505,-0.016796463416013263,0.016363221908981096,0.049806353327397024,-0.03344313141841593,0.06653240032219099,0.1102927766036198,-0.043760376281428814,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-05,Spouse,"Applied Materials, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMAT,,Purchase,2,-0.004818076092374168,0.01365182220982497,-0.01846989830219914,-0.06047516198704106,-0.04997264271384283,-0.01050251927319823,0.04286426316663916,-0.00786924290051605,0.05073350606715521,0.03422495431134731,0.0258177682891505,0.008407186022196811,0.0666223625186908,0.049806353327397024,0.01681600919129378,0.18840338926732014,0.1102927766036198,0.07811061266370034,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-05,Spouse,The Boeing Company,Purchase,"$1,001 - $15,000",Pat Roberts,BA,,Purchase,1,0.12203675811890946,0.01365182220982497,0.10838493590908449,-0.07749598780587008,-0.04997264271384283,-0.02752334509202725,-0.12339965552254561,-0.00786924290051605,-0.11553041262202957,0.10285737734787403,0.0258177682891505,0.07703960905872353,0.29002571630364193,0.049806353327397024,0.2402193629762449,0.38957306087587307,0.1102927766036198,0.27928028427225327,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-06-05,Spouse,"TripAdvisor, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,TRIP,,Purchase,3,-0.0015692428403295544,0.01365182220982497,-0.015221065050154525,-0.19929384072185163,-0.04997264271384283,-0.1493211980080088,-0.2538250294233032,-0.00786924290051605,-0.24595578652278716,0.1365241271086699,0.0258177682891505,0.1107063588195194,0.2436249509611611,0.049806353327397024,0.19381859763376408,0.27971753628874063,0.1102927766036198,0.16942475968512083,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-12,Spouse,NVIDIA Corporation,Purchase,"$50,001 - $100,000",Ron L Wyden,NVDA,,Purchase,3,0.02700817316003845,0.010112587941684792,0.01689558521835366,0.036803863330642894,0.019948505414836504,0.01685535791580639,0.1449482548264276,0.06357209806556541,0.08137615676086218,0.01525323300456849,0.013754474721353271,0.001498758283215218,0.001399384310086349,-0.05260126703781931,0.05400065134790566,0.12650428565643113,0.06112158820141611,0.06538269745501502,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-12,Spouse,The Walt Disney Company,Purchase,"$50,001 - $100,000",Ron L Wyden,DIS,,Purchase,3,0.01376742575114731,0.010112587941684792,0.003654837809462519,-0.009870984500822577,0.019948505414836504,-0.02981948991565908,0.04684388258723704,0.06357209806556541,-0.016728215478328368,0.024677461252056387,0.013754474721353271,0.010922986530703116,-0.08078621525673224,-0.05260126703781931,-0.02818494821891293,0.09464022859122001,0.06112158820141611,0.0335186403898039,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-12,Child,The Walt Disney Company,Purchase,"$1,001 - $15,000",Ron L Wyden,DIS,,Purchase,1,0.01376742575114731,0.010112587941684792,0.003654837809462519,-0.009870984500822577,0.019948505414836504,-0.02981948991565908,0.04684388258723704,0.06357209806556541,-0.016728215478328368,0.024677461252056387,0.013754474721353271,0.010922986530703116,-0.08078621525673224,-0.05260126703781931,-0.02818494821891293,0.09464022859122001,0.06112158820141611,0.0335186403898039,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-12,Child,The Walt Disney Company,Purchase,"$1,001 - $15,000",Ron L Wyden,DIS,,Purchase,1,0.01376742575114731,0.010112587941684792,0.003654837809462519,-0.009870984500822577,0.019948505414836504,-0.02981948991565908,0.04684388258723704,0.06357209806556541,-0.016728215478328368,0.024677461252056387,0.013754474721353271,0.010922986530703116,-0.08078621525673224,-0.05260126703781931,-0.02818494821891293,0.09464022859122001,0.06112158820141611,0.0335186403898039,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-12,Child,The Walt Disney Company,Purchase,"$1,001 - $15,000",Ron L Wyden,DIS,,Purchase,1,0.01376742575114731,0.010112587941684792,0.003654837809462519,-0.009870984500822577,0.019948505414836504,-0.02981948991565908,0.04684388258723704,0.06357209806556541,-0.016728215478328368,0.024677461252056387,0.013754474721353271,0.010922986530703116,-0.08078621525673224,-0.05260126703781931,-0.02818494821891293,0.09464022859122001,0.06112158820141611,0.0335186403898039,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
