,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
2003,2020,12/09/2020,2020-11-20,joint,"Financial Institutions, Inc.",sale_full,"$1,001 - $15,000",Joseph D. Morelle,NY25,False,FISI,,Sale,1,360855000.0,-0.012195121951219523,-0.00563591695385024,-0.006559204997369283,0.023902439024390154,-0.018015257734277146,0.0419176967586673,-0.10000000000000009,-0.03723640493149771,-0.06276359506850238,-0.01609756097560966,0.0068389954856444835,-0.022936556461254143,-0.05951219512195116,0.007760980902533854,-0.06727317602448502,-0.2043902439024391,-0.03428773815614161,-0.17010250574629748,Joseph Morelle,Joe Morelle,Democratic,State University of New York at Geneseo; BA,2018,1957-04-29,63,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,2020,04/16/2020,2020-03-18,--,"Fiserv, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,FISV,,Purchase,1,76336070680.0,0.04336009882643599,0.004707893749218206,0.03865220507721778,0.1266213712168005,0.03230057128560104,0.09432079993119946,0.2012353304508956,0.17724865518535515,0.023986675265540436,-0.12279184681902411,-0.05466410908635999,-0.06812773773266412,-0.2652254478072884,-0.1431466577707352,-0.1220787900365532,-0.5110562075355156,-0.40951586672782625,-0.10154034080768937,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,2020,07/29/2020,2020-05-01,self,"Fiserv, Inc.",purchase,"$1,001 - $15,000",Joe Courtney,CT02,False,FISV,,Purchase,1,76336070680.0,0.01286783042394024,0.004249817183674676,0.008618013240265565,0.04518703241895272,0.03500535201415911,0.010181680404793614,0.08568578553615969,0.1032108552271338,-0.017525069690974115,-0.0280299251870324,-0.028869082315037486,0.0008391571280050858,0.039501246882792995,-0.002130207615756996,0.04163145449854999,0.0524688279301746,0.08694638447597947,-0.034477556545804866,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2020,05/28/2020,2020-05-13,,"Fiserv, Inc.",sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,FISV,,Sale,1,76336070680.0,-0.004653044709690413,-0.01152482269503552,0.006871777985345107,-0.07020028322880845,-0.05376241134751769,-0.016437871881290755,-0.010924539753186302,-0.08744326241134748,0.07651872265816118,0.01426259356665982,0.01777304964539006,-0.0035104560787302397,0.0670645357070605,0.010078014184397244,0.05698652152266326,-0.01911794456807603,-0.020698581560283702,0.0015806369922076735,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007,2020,08/27/2020,2020-08-07,self,"Fiserv, Inc.",sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,FISV,,Sale,1,76336070680.0,0.04398036762583002,-0.0027422358024395965,0.046722603428269616,0.03984217110961408,-0.00643634670931692,0.046278517818931,0.0720334905206429,-0.0142273996801221,0.086260890200765,-0.014724280627466113,-0.0006325941132940827,-0.01409168651417203,-0.03964969685304587,-0.02391921892530624,-0.015730477927739628,-0.06553748436146667,-0.05411066816261256,-0.011426816198854106,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,2020,12/08/2020,2020-11-04,joint,"Fiserv, Inc.",sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,FISV,,Sale,1,76336070680.0,-0.009585927463187982,-0.019460190971818836,0.009874263508630854,-0.06097440458543346,-0.03752642706131071,-0.023447977524122754,-0.15554896728925782,-0.07217201403247908,-0.08337695325677874,-0.0221365747603518,-0.02157145180400999,-0.0005651229563418125,-0.07579800375531176,-0.05006911692958205,-0.025728886825729713,-0.0036564877952367514,-0.010109076969542108,0.0064525891743053565,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2020,04/16/2020,2020-03-18,--,Fifth Third Bancorp,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,FITB,,Purchase,1,19641419400.0,0.11996572407883455,0.004707893749218206,0.11525783032961634,0.269922879177378,0.03230057128560104,0.23762230789177696,0.42930591259640094,0.17724865518535515,0.2520572574110458,-0.19537275064267345,-0.05466410908635999,-0.14070864155631346,-0.5132819194515852,-0.1431466577707352,-0.37013526168085,-1.5364181662382177,-0.40951586672782625,-1.1269022995103914,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,2020,05/07/2020,2020-04-02,,Fifth Third Bancorp,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,FITB,,Purchase,1,19641419400.0,-0.05882352941176472,-0.015137124539950086,-0.04368640487181463,0.24789915966386555,0.10404843879852788,0.14385072086533768,0.21638655462184886,0.13516166053266843,0.08122489408918043,0.057773109243697385,0.02231983853733832,0.035453270706359064,-0.21288515406162478,-0.04082868336697132,-0.17205647069465346,-0.7114845938375352,-0.1885591040405239,-0.5229254897970113,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2011,2020,02/18/2020,2020-01-17,,"Five Below, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,FIVE,,Purchase,1,9775607660.0,0.013183972425678592,-0.002651954277064661,0.015835926702743253,0.0014648858250754238,-0.025825769907677043,0.027290655732752467,0.01861266695389907,0.013097590716057761,0.00551507623784131,-0.004739336492890933,0.003847285876466322,-0.008586622369357255,-0.04463593278759159,0.01930250298832903,-0.06393843577592062,-0.035157259801809504,0.04149722791189392,-0.07665448771370342,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,2020,07/17/2020,2020-06-30,,"Five Below, Inc.",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,True,FIVE,,Sale,1,9775607660.0,0.01440463941633141,-0.005022110834792981,0.01942675025112439,0.033766719670751066,-0.02246564031106768,0.05623235998181875,-0.018707323917313667,-0.0551012969754443,0.036393973058130635,0.0018707323917313001,-0.015175999664547524,0.017046732056278824,0.018333177438967452,0.009999064603633867,0.008334112835333585,-0.02113927602656429,-0.018056375371336197,-0.0030829006552280935,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,2020,08/03/2020,2020-07-28,joint,"Five Below, Inc.",purchase,"$100,001 - $250,000",Greg Gianforte,MT00,False,FIVE,,Purchase,4,9775607660.0,0.025434467776973335,0.012428381451883519,0.013006086325089816,-0.02217595944967421,0.02736418886168468,-0.04954014831135889,0.0010861694424328938,0.08268291470401823,-0.08159674526158534,-0.010137581462708045,-0.0065155789761499605,-0.0036220024865580847,0.04344677769732075,-0.012074172580504916,0.055520950277825665,0.044532947139753865,0.04184636034849176,0.002686586791262102,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,2020,12/09/2020,2020-11-11,joint,"Five Below, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,FIVE,,Sale,1,9775607660.0,0.012240732210184402,0.009978559392721298,0.002262172817463104,-0.05739958109269838,0.0013631299927784335,-0.058762711085476815,-0.1011755808315642,-0.020945178102590223,-0.08023040272897397,-0.005740041096815918,-0.007593781664082089,0.001853740567266171,-0.020816111976755702,-0.036169128884360635,0.015353016907604933,-0.07351320376810488,-0.010759490127803972,-0.06275371364030091,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015,2020,12/15/2020,2020-11-13,,Five Below,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,FIVE,,Sale,1,9775607660.0,-0.036565395546795054,-0.011648048198820149,-0.024917347347974905,-0.06272261453866168,0.007701211943712316,-0.070423826482374,-0.11613264284666136,-0.03236126800831207,-0.08377137483834929,-0.021980212406204513,-0.013427611118084326,-0.008552601288120187,-0.03779779771280445,-0.021117665927506524,-0.016680131785297925,-0.0681319548159377,-0.02691100790761891,-0.04122094690831879,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2020,11/16/2020,2020-10-16,self,Franklin Liberty U.S. Core bond ETF,purchase,"$1,001 - $15,000",Joe Courtney,CT02,False,FLCB,,Purchase,1,1559847500.0,-0.0007616146230008392,-0.016329822808936134,0.015568208185935295,-0.0034272658035033876,-0.005287314750230365,0.0018600489467269776,-0.0011462300076161558,0.03608692781753309,-0.03723315782514924,-0.000190403655750071,0.00013490976832830626,-0.00032531342407837727,0.0030464584920031346,0.0019174409626242506,0.001129017529378884,-0.0028293983244476184,0.028221975366050422,-0.03105137369049804,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2020,11/16/2020,2020-10-16,self,Franklin Liberty Investment Grade Corporate ETF,purchase,"$1,001 - $15,000",Joe Courtney,CT02,False,FLCO,,Purchase,1,1061590879.9999999,-0.001304509877003257,-0.016329822808936134,0.015025312931932877,-0.005404398061870985,-0.005287314750230365,-0.00011708331164062002,0.006149832277301703,0.03608692781753309,-0.029937095540231384,-0.001118151323145744,0.00013490976832830626,-0.0012530610914740503,0.004099888184867617,0.0019174409626242506,0.0021824472222433666,-0.0033395452851285867,0.028221975366050422,-0.03156152065117901,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2020,04/16/2020,2020-03-18,--,Flex Ltd. - Ordinary Shares,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,FLEX,,Purchase,1,9009688100.0,0.23299319727891166,0.004707893749218206,0.22828530352969345,0.4302721088435375,0.03230057128560104,0.39797153755793646,0.3248299319727892,0.17724865518535515,0.14758127678743405,-0.11904761904761907,-0.05466410908635999,-0.06438350996125908,-0.5952380952380953,-0.1431466577707352,-0.45209143746736014,-1.3095238095238098,-0.40951586672782625,-0.9000079427959835,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,2020,06/03/2020,2020-05-05,self,Flex ltd. - Ordinary Shares,sale_partial,"$1,001 - $15,000",Earl Blumenauer,OR03,False,FLEX,,Sale,1,9009688100.0,0.006734006734006814,0.006979403438802989,-0.0002453967047961747,-0.08978675645342316,-0.0005856842046547683,-0.08920107224876839,-0.3164983164983166,-0.11347282843636264,-0.20302548806195397,-0.0033670033670032407,-0.008959573845016888,0.005592570478013648,0.022446689113355678,-0.001760538829468361,0.02420722794282404,-0.10998877665544338,-0.11906820432011822,0.009079427664674844,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,2020,02/22/2020,2020-01-24,joint,"FLIR Systems, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,FLIR,,Purchase,1,5748041520.0,-0.027997789648185556,-0.015730684849202037,-0.012267104798983519,-0.05065389574507273,-0.02122610735342756,-0.02942778839164517,-0.0036839196905507077,-0.05434126239959702,0.050657342709046316,-0.010867563087124665,-0.009124646863725161,-0.0017429162233995044,-0.0025787437833855176,-0.006475555838772573,0.0038968120553870556,0.03426045312212189,0.022530928820471696,0.011729524301650196,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,2020,02/22/2020,2020-02-14,joint,"FLIR Systems, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,FLIR,,Purchase,1,5748041520.0,-0.01617110067814298,-0.0029199801192842934,-0.013251120558858687,-0.012519561815336422,-0.04563985136798254,0.03312028955264612,-0.41453660233002954,-0.29053654264886863,-0.1240000596811609,-0.022256998782820503,0.0018401495787181421,-0.024097148361538645,0.07755173013388983,0.015517016945943318,0.06203471318794651,0.05668579377499561,0.0286998248603616,0.027985968914634007,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2022,2020,04/07/2020,2020-03-24,joint,"FLIR Systems, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,FLIR,,Sale,1,5748041520.0,-0.07150153217568933,-0.011535019797084933,-0.0599665123786044,-0.08580183861082746,-0.05608561166659176,-0.029716226944235702,-0.35035750766087825,-0.1591162613950714,-0.19124124626580685,-0.013619339462036195,-0.0857791961035087,0.07215985664147251,0.1855635001702418,0.03344869715158971,0.1521148030186521,0.9867211440245147,0.36383323867234907,0.6228879053521656,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2023,2020,05/28/2020,2020-04-27,,"FLIR Systems, Inc.",purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,FLIR,,Purchase,1,5748041520.0,0.04290909090909101,-0.005242350129234907,0.048151441038325915,0.012363636363636354,-0.012416275256385445,0.0247799116200218,0.08703030303030301,0.052545093243656416,0.0344852097866466,0.03854545454545466,0.014500708707373411,0.02404474583808125,0.05527272727272725,0.019218476418109587,0.036054250854617664,0.23709090909090913,0.139976654345349,0.09711425474556012,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024,2020,05/31/2020,2020-05-07,joint,"FLIR Systems, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,FLIR,,Sale,1,5748041520.0,-0.003966597077244449,-0.016871501011734846,0.012904903934490397,0.07056367432150301,0.009957691092916443,0.06060598322858657,0.04843423799582469,-0.11314422165841198,0.16157845965423667,-0.05198329853862216,-0.011373772642553903,-0.040609525896068255,-0.09394572025052195,0.01084274206143987,-0.10478846231196182,-0.26743215031315226,-0.07549311222099209,-0.19193903809216017,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2025,2020,07/03/2020,2020-06-24,joint,"FLIR Systems, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,FLIR,,Sale,1,5748041520.0,-0.022085259373394894,-0.01095946995898811,-0.011125789414406784,-0.04930662557781207,-0.02148292151996678,-0.02782370405784529,-0.06805341551104283,-0.061986735861365716,-0.006066679649677109,0.011556240369799742,0.02654139060363958,-0.014985150233839839,0.06805341551104283,0.02070595640471673,0.047347459106326095,0.15716486902927596,-0.03110483128054997,0.18826970030982593,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2026,2020,12/08/2020,2020-10-07,joint,"FLIR Systems, Inc.",sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,FLIR,,Sale,1,5748041520.0,-0.018785733732643806,-0.008007135650470065,-0.01077859808217374,-0.006534168254832551,-0.02024302153855162,0.013708853283719069,0.053906888102368544,-0.026317097778882692,0.08022398588125124,-0.0019057990743261977,-0.017108014446767794,0.015202215372441596,-0.023958616934385946,-0.016508502829402305,-0.007450114104983641,-0.04274435066702964,0.002196259632397002,-0.04494061029942664,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,2020,12/03/2020,2020-10-22,self,"FlIR Systems, Inc.",purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,FLIR,,Purchase,1,5748041520.0,-0.018458197611292304,0.0034457896215134287,-0.021903987232805733,-0.0667752442996743,-0.04151742150693927,-0.02525782279273503,0.057274701411509144,0.03593466319578176,0.021340038215727386,0.03175895765472314,0.005191849404515336,0.026567108250207805,-0.017643865363734967,-0.008643430269090313,-0.009000435094644654,0.05076004343105334,0.03993641215118604,0.010823631279867296,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,2020,12/03/2020,2020-10-22,self,"FlIR Systems, Inc.",purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,FLIR,,Purchase,1,5748041520.0,-0.018458197611292304,0.0034457896215134287,-0.021903987232805733,-0.0667752442996743,-0.04151742150693927,-0.02525782279273503,0.057274701411509144,0.03593466319578176,0.021340038215727386,0.03175895765472314,0.005191849404515336,0.026567108250207805,-0.017643865363734967,-0.008643430269090313,-0.009000435094644654,0.05076004343105334,0.03993641215118604,0.010823631279867296,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,2020,12/28/2020,2020-11-05,self,"FlIR Systems, Inc.",sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,False,FLIR,,Sale,1,5748041520.0,0.02524544179523136,0.00028771240154390476,0.024957729393687456,0.0042075736325385416,-0.007565981569314539,0.011773555201853081,-0.15848527349228614,-0.05463686991696237,-0.10384840357532377,-0.0014025245441794398,-0.019088720819268157,0.017686196275088717,-0.035624123422159815,-0.05706960646071013,0.021445483038550317,0.02833099579242626,-0.04258713270378445,0.07091812849621071,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,2020,12/28/2020,2020-11-05,self,"FlIR Systems, Inc.",sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,False,FLIR,,Sale,1,5748041520.0,0.02524544179523136,0.00028771240154390476,0.024957729393687456,0.0042075736325385416,-0.007565981569314539,0.011773555201853081,-0.15848527349228614,-0.05463686991696237,-0.10384840357532377,-0.0014025245441794398,-0.019088720819268157,0.017686196275088717,-0.035624123422159815,-0.05706960646071013,0.021445483038550317,0.02833099579242626,-0.04258713270378445,0.07091812849621071,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,2020,11/16/2020,2020-10-16,self,Franklin LibertyQ U.S. Equity ETF,purchase,"$1,001 - $15,000",Joe Courtney,CT02,False,FLQL,,Purchase,1,1413297000.0,-0.015054211843202658,-0.016329822808936134,0.0012756109657334758,-0.010286349735890932,-0.005287314750230365,-0.0049990349856605665,0.029469001946066165,0.03608692781753309,-0.006617925871466923,0.00027800945232137053,0.00013490976832830626,0.00014309968399306428,0.0008340283569642226,0.0019174409626242506,-0.001083412605660028,0.033639143730886834,0.028221975366050422,0.005417168364836411,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
