,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
7818,2020,07/09/2020,2020-06-26,joint,Alphabet Inc. - Class C Capital Stock,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,GOOG,,Sale,1,-0.02578862378426905,-0.015169214813633092,-0.010619408970635957,-0.0998602309013863,-0.05675064249773487,-0.04310958840365142,-0.1192146463826067,-0.08590949756962063,-0.033305148812986074,0.05987935789573706,0.024303794583074634,0.03557556331266243,0.05281266927255435,0.029358300045017716,0.02345436922753663,0.042606036582012896,0.008712896111962909,0.03389314047004999,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
359,2021,04/02/2021,2020-06-26,,Diageo plc,sale_full,"$1,001 - $15,000",Sean Patrick Maloney,NY18,False,DEO,,Sale,1,-0.004420724979714796,-0.015169214813633092,0.010748489833918295,-0.03941248018788546,-0.05675064249773487,0.017338162309849414,-0.11883709584616375,-0.08590949756962063,-0.032927598276543124,0.015959762029090108,0.024303794583074634,-0.008344032553984526,0.06691135419516292,0.029358300045017716,0.037553054150145204,0.07964925223668118,0.008712896111962909,0.07093635612471827,Sean Patrick Maloney,Sean Patrick Maloney,Democratic,Georgetown University; University of Virginia; BA; JD,2013,1966-07-30,54,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6798,2020,06/29/2020,2020-06-29,,Cerence Inc.,sale_full,"$1,001 - $15,000",Garret Graves,LA06,True,CRNC,,Sale,1,-0.0561158520817171,-0.015582461871803899,-0.0405333902099132,-0.06102922161882596,-0.029469713554384214,-0.031559508064441744,-0.03904835790018102,-0.06605706459199889,0.027008706691817874,-0.0020687871735194374,-0.014942548091765984,0.012873760918246546,0.09025084044478904,0.0206849322757916,0.06956590816899744,-0.2832945435738299,-0.010255460316925702,-0.2730390832569042,Garret Graves,Garret Graves,Republican,University of Alabama; Louisiana Tech University; American University,2015,1972-01-31,48,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5048,2020,07/08/2020,2020-06-29,self,ProShares Short QQQ,purchase,"$1,001 -",Alan S. Lowenthal,CA47,False,PSQ,,Purchase,1,-0.018595041322314043,0.015582461871803899,-0.03417750319411794,-0.05423553719008267,0.029469713554384214,-0.08370525074446689,-0.07541322314049592,0.06605706459199889,-0.14147028773249481,-0.011880165289256173,0.014942548091765984,-0.026822713381022156,0.01394628099173556,-0.0206849322757916,0.03463121326752716,-0.06559917355371891,0.010255460316925702,-0.07585463387064462,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8736,2020,07/10/2020,2020-06-29,joint,Sysco Corporation,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,SYY,,Sale,1,-0.004410143329658167,-0.015582461871803899,0.011172318542145732,0.025725836089672938,-0.029469713554384214,0.05519554964405715,0.015251745681734596,-0.06605706459199889,0.08130881027373349,-0.03895626607864766,-0.014942548091765984,-0.024013717986881677,0.01065784638000733,0.0206849322757916,-0.010027085895784271,0.028114663726571232,-0.010255460316925702,0.038370124043496934,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6799,2020,06/29/2020,2020-06-29,,"Nuance Communications, Inc.",sale_full,"$1,001 - $15,000",Garret Graves,LA06,True,NUAN,,Sale,1,0.0017751479289941363,-0.015582461871803899,0.017357609800798035,0.025246548323471396,-0.029469713554384214,0.05471626187785561,-0.08875739644970415,-0.06605706459199889,-0.022700331857705258,0.0015779092702168374,-0.014942548091765984,0.01652045736198282,0.010650887573964374,0.0206849322757916,-0.010034044701827227,-0.10650887573964507,-0.010255460316925702,-0.09625341542271937,Garret Graves,Garret Graves,Republican,University of Alabama; Louisiana Tech University; American University,2015,1972-01-31,48,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8737,2020,07/10/2020,2020-06-29,joint,"TJX Companies, Inc.",sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,TJX,,Sale,1,0.004136300965136952,-0.015582461871803899,0.01971876283694085,-0.0005909001378765488,-0.029469713554384214,0.028878813416507665,-0.016348237147921996,-0.06605706459199889,0.0497088274440769,-0.02422690565294472,-0.014942548091765984,-0.009284357561178735,0.040378176088241124,0.0206849322757916,0.019693243812449523,0.06519598187906239,-0.010255460316925702,0.0754514421959881,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8740,2020,07/10/2020,2020-06-29,joint,Western Digital Corporation,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,WDC,,Sale,1,-0.05144081924267674,-0.015582461871803899,-0.03585835737087284,0.006430102405334703,-0.029469713554384214,0.03589981595971892,-0.01833769945225039,-0.06605706459199889,0.047719365139748504,-0.026673017385091757,-0.014942548091765984,-0.011730469293325774,0.07430340557275539,0.0206849322757916,0.05361847329696379,0.03881876637294579,-0.010255460316925702,0.04907422668987149,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,2020,07/08/2020,2020-06-29,self,ProShares Short S&P500,purchase,"$15,001 - $50,000",Alan S. Lowenthal,CA47,False,SH,,Purchase,2,-0.014109347442680775,0.015582461871803899,-0.029691809314484674,-0.030864197530864113,0.029469713554384214,-0.060333911085248326,-0.06305114638447973,0.06605706459199889,-0.12910821097647862,-0.014991181657848296,0.014942548091765984,-0.02993372974961428,0.01807760141093473,-0.0206849322757916,0.03876253368672633,-0.016754850088183337,0.010255460316925702,-0.02701031040510904,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5051,2020,07/08/2020,2020-06-29,self,"Facebook, Inc. - Class A",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,True,FB,,Sale,1,-0.029142539883973972,-0.015582461871803899,-0.013560078012170074,-0.09164249456127638,-0.029469713554384214,-0.062172781006892164,-0.06281725888324874,-0.06605706459199889,0.003239805708750154,-0.0206671501087744,-0.014942548091765984,-0.005724602017008418,0.08420957215373459,0.0206849322757916,0.06352463987794299,0.0218455855692532,-0.010255460316925702,0.0321010458861789,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5050,2020,07/08/2020,2020-06-29,self,DraftKings Inc. - Class A,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,True,DKNG,,Sale,1,0.008348240906380422,-0.015582461871803899,0.02393070277818432,0.08765652951699454,-0.029469713554384214,0.11712624307137876,-0.03726893261776976,-0.06605706459199889,0.028788131974229136,-0.005963029218843063,-0.014942548091765984,0.00897951887292292,0.14057841383422787,0.0206849322757916,0.11989348155843627,0.11061419200954092,-0.010255460316925702,0.12086965232646663,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5049,2020,07/08/2020,2020-06-29,self,ProShares Short S&P500,purchase,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,SH,,Purchase,1,-0.014109347442680775,0.015582461871803899,-0.029691809314484674,-0.030864197530864113,0.029469713554384214,-0.060333911085248326,-0.06305114638447973,0.06605706459199889,-0.12910821097647862,-0.014991181657848296,0.014942548091765984,-0.02993372974961428,0.01807760141093473,-0.0206849322757916,0.03876253368672633,-0.016754850088183337,0.010255460316925702,-0.02701031040510904,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5041,2020,07/08/2020,2020-06-29,self,ProShares Short S&P500,purchase,"$1,001 -",Alan S. Lowenthal,CA47,False,SH,,Purchase,1,-0.014109347442680775,0.015582461871803899,-0.029691809314484674,-0.030864197530864113,0.029469713554384214,-0.060333911085248326,-0.06305114638447973,0.06605706459199889,-0.12910821097647862,-0.014991181657848296,0.014942548091765984,-0.02993372974961428,0.01807760141093473,-0.0206849322757916,0.03876253368672633,-0.016754850088183337,0.010255460316925702,-0.02701031040510904,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5039,2020,07/08/2020,2020-06-29,self,"Facebook, Inc. - Class A",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,FB,,Sale,1,-0.029142539883973972,-0.015582461871803899,-0.013560078012170074,-0.09164249456127638,-0.029469713554384214,-0.062172781006892164,-0.06281725888324874,-0.06605706459199889,0.003239805708750154,-0.0206671501087744,-0.014942548091765984,-0.005724602017008418,0.08420957215373459,0.0206849322757916,0.06352463987794299,0.0218455855692532,-0.010255460316925702,0.0321010458861789,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5038,2020,07/08/2020,2020-06-29,self,DraftKings Inc. - Class A,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,DKNG,,Sale,1,0.008348240906380422,-0.015582461871803899,0.02393070277818432,0.08765652951699454,-0.029469713554384214,0.11712624307137876,-0.03726893261776976,-0.06605706459199889,0.028788131974229136,-0.005963029218843063,-0.014942548091765984,0.00897951887292292,0.14057841383422787,0.0206849322757916,0.11989348155843627,0.11061419200954092,-0.010255460316925702,0.12086965232646663,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4823,2020,08/07/2020,2020-06-29,self,Walmart Inc.,sale_full,"$1,001 - $15,000",William R. Timmons,SC04,False,WMT,,Sale,1,-0.0060473710734083586,-0.015582461871803899,0.00953509079839554,-0.06626910801276664,-0.029469713554384214,-0.03679939445838243,-0.0928943389887451,-0.06605706459199889,-0.026837274396746214,-0.006215353603225338,-0.014942548091765984,0.008727194488540646,0.022005711406013706,0.0206849322757916,0.001320779130222105,0.03888795565261205,-0.010255460316925702,0.04914341596953775,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4820,2020,08/07/2020,2020-06-29,self,"Southern First Bancshares, Inc.",sale_full,"$1,001 - $15,000",William R. Timmons,SC04,False,SFST,,Sale,1,-0.020626151012891336,-0.015582461871803899,-0.005043689141087437,0.09723756906077341,-0.029469713554384214,0.12670728261515762,0.07255985267034992,-0.06605706459199889,0.13861691726234882,-0.07624309392265194,-0.014942548091765984,-0.061300545830885955,-0.005893186003683271,0.0206849322757916,-0.02657811827947487,0.14069981583793734,-0.010255460316925702,0.15095527615486304,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8727,2020,07/10/2020,2020-06-29,joint,Park Hotels & Resorts Inc.,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,PK,,Sale,1,0.02369200394866733,-0.015582461871803899,0.03927446582047123,0.11154985192497535,-0.029469713554384214,0.14101956547935957,0.1530108588351432,-0.06605706459199889,0.2190679234271421,-0.062191510365251834,-0.014942548091765984,-0.04724896227348585,0.019743336623889274,0.0206849322757916,-0.0009415956519023272,0.012833168805528095,-0.010255460316925702,0.023088629122453797,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,2020,08/07/2020,2020-06-29,self,Salesforce.com Inc,sale_full,"$1,001 - $15,000",William R. Timmons,SC04,False,CRM,,Sale,1,-0.021818578519609444,-0.015582461871803899,-0.006236116647805545,-0.07118311242022579,-0.029469713554384214,-0.04171339886584158,-0.04565537555228261,-0.06605706459199889,0.020401689039716286,-0.0008727431407845598,-0.014942548091765984,0.014069804950981424,0.045382588774341315,0.0206849322757916,0.024697656498549714,-0.012163802978236049,-0.010255460316925702,-0.0019083426613103471,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4816,2020,08/07/2020,2020-06-29,self,Microsoft Corporation,sale_full,"$1,001 - $15,000",William R. Timmons,SC04,True,MSFT,,Sale,1,-0.025549234025397993,-0.015582461871803899,-0.009966772153594095,-0.049435597661761754,-0.029469713554384214,-0.01996588410737754,-0.027514563596049202,-0.06605706459199889,0.03854250099594969,-0.010632936907881363,-0.014942548091765984,0.004309611183884621,0.010733773432775706,0.0206849322757916,-0.009951158843015895,-0.08586983471074383,-0.010255460316925702,-0.07561437439381813,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4814,2020,08/07/2020,2020-06-29,self,Johnson & Johnson,sale_full,"$1,001 - $15,000",William R. Timmons,SC04,False,JNJ,,Sale,1,-0.011435630856992951,-0.015582461871803899,0.004146831014810948,-0.027402332235495708,-0.029469713554384214,0.002067381318888506,-0.056099040283302815,-0.06605706459199889,0.009958024308696078,-0.008846303858335958,-0.014942548091765984,0.006096244233430026,0.03128603504646388,0.0206849322757916,0.010601102770672277,0.05703402308932848,-0.010255460316925702,0.06728948340625418,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4813,2020,08/07/2020,2020-06-29,self,"Gilead Sciences, Inc.",sale_full,"$1,001 - $15,000",William R. Timmons,SC04,True,GILD,,Sale,1,-0.03192060085836901,-0.015582461871803899,-0.01633813898656511,-0.024946351931330435,-0.029469713554384214,0.004523361623053779,0.029908798283261873,-0.06605706459199889,0.09596586287526077,0.00013412017167380164,-0.014942548091765984,0.015076668263439785,0.01488733905579398,0.0206849322757916,-0.005797593219997621,0.010193133047210257,-0.010255460316925702,0.02044859336413596,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4812,2020,08/07/2020,2020-06-29,self,"Facebook, Inc. - Class A",sale_full,"$1,001 - $15,000",William R. Timmons,SC04,True,FB,,Sale,1,-0.029142539883973972,-0.015582461871803899,-0.013560078012170074,-0.09164249456127638,-0.029469713554384214,-0.062172781006892164,-0.06281725888324874,-0.06605706459199889,0.003239805708750154,-0.0206671501087744,-0.014942548091765984,-0.005724602017008418,0.08420957215373459,0.0206849322757916,0.06352463987794299,0.0218455855692532,-0.010255460316925702,0.0321010458861789,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4811,2020,08/07/2020,2020-06-29,self,Chevron Corporation,sale_full,"$1,001 - $15,000",William R. Timmons,SC04,False,CVX,,Sale,1,-0.01779400022812827,-0.015582461871803899,-0.002211538356324372,0.015512718147598914,-0.029469713554384214,0.04498243170198313,0.01596897456370483,-0.06605706459199889,0.08202603915570372,-0.013801756587202063,-0.014942548091765984,0.0011407915045639205,0.04471312877837352,0.0206849322757916,0.024028196502581922,0.03650051328846815,-0.010255460316925702,0.04675597360539385,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4810,2020,08/07/2020,2020-06-29,self,Bank of America Corporation,sale_full,"$1,001 - $15,000",William R. Timmons,SC04,False,BAC,,Sale,1,-0.015391192817443278,-0.015582461871803899,0.00019126905436062103,0.01624625908507904,-0.029469713554384214,0.045715972639463254,-0.06199230440359127,-0.06605706459199889,0.004064760188407623,-0.010260795211629037,-0.014942548091765984,0.004681752880136947,0.05258657545959822,0.0206849322757916,0.031901643183806616,0.06284737067122692,-0.010255460316925702,0.07310283098815262,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4809,2020,08/07/2020,2020-06-29,self,Apple Inc.,sale_full,"$1,001 - $15,000",William R. Timmons,SC04,True,AAPL,,Sale,1,-0.008347586931284123,-0.015582461871803899,0.007234874940519775,-0.030156448670462854,-0.029469713554384214,-0.0006867351160786406,-0.06351929349328334,-0.06605706459199889,0.0025377710987155577,-0.02252750290231631,-0.014942548091765984,-0.007584954810550326,-0.008043562385980363,0.0206849322757916,-0.028728494661771964,-0.12032174249543914,-0.010255460316925702,-0.11006628217851344,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4807,2020,08/07/2020,2020-06-29,self,"Amazon.com, Inc.",sale_full,"$1,001 - $15,000",William R. Timmons,SC04,True,AMZN,,Sale,1,-0.02926457946699723,-0.015582461871803899,-0.013682117595193333,-0.11928915090946002,-0.029469713554384214,-0.0898194373550758,-0.13859975698668503,-0.06605706459199889,-0.07254269239468614,0.004659876793285056,-0.014942548091765984,0.01960242488505104,0.012475914421503642,0.0206849322757916,-0.008209017854287959,-0.10419410400886897,-0.010255460316925702,-0.09393864369194327,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4806,2020,08/07/2020,2020-06-29,self,AbbVie Inc.,sale_full,"$1,001 - $15,000",William R. Timmons,SC04,True,ABBV,,Sale,1,-0.01804230609705515,-0.015582461871803899,-0.002459844225251251,-0.030174201576109505,-0.029469713554384214,-0.0007044880217252913,0.004147656574035596,-0.06605706459199889,0.07020472116603449,-0.003214433844877629,-0.014942548091765984,0.011728114246888355,0.00860638739112396,0.0206849322757916,-0.012078544884667641,-0.06646619659892161,-0.010255460316925702,-0.05621073628199591,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2499,2020,07/20/2020,2020-06-29,joint,"Williams Companies, Inc.",purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,WMB,,Purchase,1,0.035383777898747804,0.015582461871803899,0.019801316026943905,0.02939575394665206,0.029469713554384214,-7.395960773215471e-05,0.05280348394120837,0.06605706459199889,-0.01325358065079052,-0.007621121393576624,0.014942548091765984,-0.022563669485342608,-0.06369080021774631,-0.0206849322757916,-0.04300586794195471,-0.08655416439847574,0.010255460316925702,-0.09680962471540144,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1355,2020,07/07/2020,2020-06-29,joint,"CoreCivic, Inc.",sale_full,"$50,001 - $100,000",Greg Gianforte,MT00,False,CXW,,Sale,3,0.017838405036726068,-0.015582461871803899,0.03342086690852997,0.03777544596012583,-0.029469713554384214,0.06724515951451004,0.07764952780692558,-0.06605706459199889,0.14370659239892447,-0.053515215110178316,-0.014942548091765984,-0.03857266701841233,0.0598111227701994,0.0206849322757916,0.0391261904944078,0.31794333683106,-0.010255460316925702,0.3281987971479857,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
