,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
7491,2020,08/18/2020,2020-08-10,,Energy Transfer LP Common Units,purchase,"$15,001 - $50,000",Mark Green,TN07,False,ET,,Purchase,2,0.003072196620583778,-0.00793836690632832,0.011010563526912098,0.01228878648233489,0.00801983827932462,0.00426894820301027,-0.08448540706605223,-0.008320263967248609,-0.07616514309880362,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3088,2020,09/02/2020,2020-08-10,joint,"ViaSat, Inc.",purchase,"$1,001 - $15,000",Greg Gianforte,MT00,False,VSAT,,Purchase,1,0.0016734401147502354,-0.00793836690632832,0.009611807021078556,-0.012431269423858415,0.00801983827932462,-0.020451107703183036,-0.15586899354530237,-0.008320263967248609,-0.14754872957805376,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3087,2020,09/02/2020,2020-08-10,joint,"ViaSat, Inc.",purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,VSAT,,Purchase,2,0.0016734401147502354,-0.00793836690632832,0.009611807021078556,-0.012431269423858415,0.00801983827932462,-0.020451107703183036,-0.15586899354530237,-0.008320263967248609,-0.14754872957805376,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7494,2020,08/18/2020,2020-08-10,,Gaslog Partners LP Common Units Representing Limited Partnership Interests,purchase,"$1,001 - $15,000",Mark Green,TN07,False,GLOP,,Purchase,1,0.01650943396226401,-0.00793836690632832,0.02444780086859233,-0.0424528301886794,0.00801983827932462,-0.05047266846800402,-0.1603773584905661,-0.008320263967248609,-0.1520570945233175,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7495,2020,08/18/2020,2020-08-10,,"Genesis Energy, L.P. Common Units",purchase,"$15,001 - $50,000",Mark Green,TN07,False,GEL,,Purchase,2,0.007727975270479082,-0.00793836690632832,0.015666342176807402,-0.04327666151468301,0.00801983827932462,-0.05129649979400763,-0.2302936630602781,-0.008320263967248609,-0.2219733990930295,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7499,2020,08/18/2020,2020-08-10,,Golar lNG Partners LP - Common Units Representing Limited Partnership,purchase,"$1,001 - $15,000",Mark Green,TN07,False,GMLP,,Purchase,1,0.0076045627376426506,-0.00793836690632832,0.01554292964397097,0.08365019011406849,0.00801983827932462,0.07563035183474387,-0.041825095057034134,-0.008320263967248609,-0.033504831089785525,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7500,2020,08/18/2020,2020-08-10,,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,purchase,"$1,001 - $15,000",Mark Green,TN07,False,MMLP,,Purchase,1,0.016483516483516425,-0.00793836690632832,0.024421883389844745,-0.016483516483516536,0.00801983827932462,-0.024503354762841156,-0.24725274725274726,-0.008320263967248609,-0.23893248328549865,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7504,2020,08/18/2020,2020-08-10,,"Noble Midstream Partners LP - Common Units, Representing Limited Partner Interests",sale_full,"$100,001 - $250,000",Mark Green,TN07,True,NBLX,,Sale,4,0.013013013013013053,0.00793836690632832,0.005074646106684733,0.04404404404404394,-0.00801983827932462,0.05206388232336856,0.2532532532532533,0.008320263967248609,0.2449329892860047,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7505,2020,08/18/2020,2020-08-10,,"Shell Midstream Partners, L.P. Common Units Representing Limited Partner Interests",purchase,"$15,001 - $50,000",Mark Green,TN07,False,SHLX,,Purchase,2,0.015780730897010153,-0.00793836690632832,0.023719097803338474,-0.01661129568106301,0.00801983827932462,-0.02463113396038763,-0.16445182724252483,-0.008320263967248609,-0.15613156327527622,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7506,2020,08/18/2020,2020-08-10,,Sprague Resources LP Common Units Representing Limited Partner Interests,purchase,"$15,001 - $50,000",Mark Green,TN07,False,SRLP,,Purchase,2,0.0030637254901961786,-0.00793836690632832,0.011002092396524499,-0.011642156862745168,0.00801983827932462,-0.019661995142069788,-0.07598039215686281,-0.008320263967248609,-0.0676601281896142,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7508,2020,08/18/2020,2020-08-10,,"Summit Midstream Partners, LP Common Units Representing Limited Partner Interests",purchase,"$1,001 - $15,000",Mark Green,TN07,False,SMLP,,Purchase,1,0.039416058394160736,-0.00793836690632832,0.047354425300489056,-0.0366006256517204,0.00801983827932462,-0.04462046393104502,-0.2555787278415016,-0.008320263967248609,-0.247258463874253,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7509,2020,08/18/2020,2020-08-10,,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",purchase,"$1,001 - $15,000",Mark Green,TN07,False,USAC,,Purchase,1,0.004142502071250886,-0.00793836690632832,0.012080868977579207,-0.024855012427506318,0.00801983827932462,-0.03287485070683094,-0.12924606462303234,-0.008320263967248609,-0.12092580065578373,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7776,2020,09/14/2020,2020-08-10,,Sherwin-Williams Company,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,SHW,,Purchase,1,0.001765865642994413,-0.00793836690632832,0.009704232549322733,0.030326295585412666,0.00801983827932462,0.022306457306088046,0.07894045297504815,-0.008320263967248609,0.08726071694229676,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7778,2020,09/14/2020,2020-08-10,,"Square, Inc. Class A",sale_partial,"$15,001 - $50,000",Gilbert Cisneros,CA39,True,SQ,,Sale,2,0.007822592220467994,0.00793836690632832,-0.00011577468586032591,-0.09430170805224614,-0.00801983827932462,-0.08628186977292152,-0.01241574565810244,0.008320263967248609,-0.02073600962535105,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3083,2020,09/02/2020,2020-08-10,joint,Kemper Corporation,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,True,KMPR,,Sale,2,0.03336510962821726,0.00793836690632832,0.02542674272188894,0.03455672068636806,-0.00801983827932462,0.04257655896569268,0.1352478551000954,0.008320263967248609,0.1269275911328468,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2343,2020,09/08/2020,2020-08-10,--,"PNC Financial Services Group, Inc.",sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,False,PNC,,Sale,2,-0.025624658033922998,0.00793836690632832,-0.03356302494025132,-0.006109793908444239,-0.00801983827932462,0.0019100443708803816,0.013131497355462263,0.008320263967248609,0.004811233388213654,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,2020,09/08/2020,2020-08-10,--,SPDR Bloomberg Barclays Convertible Securities ETF,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,False,CWB,,Purchase,3,-0.007794589637780902,-0.00793836690632832,0.00014377726854741812,0.03255387436955526,0.00801983827932462,0.024534036090230638,0.02063273727647852,-0.008320263967248609,0.028953001243727128,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,2020,09/08/2020,2020-08-10,--,SPDR S&P Dividend ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,SDY,,Purchase,2,0.0006138107416879812,-0.00793836690632832,0.008552177648016301,-0.0026598465473146593,0.00801983827932462,-0.01067968482663928,-0.036726342710997506,-0.008320263967248609,-0.028406078743748897,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,2020,09/08/2020,2020-08-10,--,SPDR S&P Dividend ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,SDY,,Purchase,2,0.0006138107416879812,-0.00793836690632832,0.008552177648016301,-0.0026598465473146593,0.00801983827932462,-0.01067968482663928,-0.036726342710997506,-0.008320263967248609,-0.028406078743748897,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5362,2020,09/20/2020,2020-08-10,joint,Cabot Microelectronics Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,CCMP,,Purchase,1,0.019242467580931066,-0.00793836690632832,0.027180834487259387,-0.008410928743248669,0.00801983827932462,-0.01643076702257329,-0.1260438173813273,-0.008320263967248609,-0.1177235534140787,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2348,2020,09/08/2020,2020-08-10,--,U.S. Bancorp,sale_full,"$50,001 - $100,000",K. Michael Conaway,TX11,False,USB,,Sale,3,-0.021350413664264822,0.00793836690632832,-0.029288780570593143,0.014411529223378627,-0.00801983827932462,0.022431367502703248,0.04510274886575927,0.008320263967248609,0.03678248489851066,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,2020,09/08/2020,2020-08-10,--,Visa Inc.,sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,False,V,,Sale,2,-0.004979978910512717,0.00793836690632832,-0.012918345816841037,-0.013415316500600571,-0.00801983827932462,-0.005395478221275951,-0.024137406582519727,0.008320263967248609,-0.032457670549768336,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,2020,09/11/2020,2020-08-10,,Western Digital Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,WDC,,Sale,1,0.010171306209850184,0.00793836690632832,0.0022329393035218636,0.047109207708779355,-0.00801983827932462,0.055129045988103975,0.02971092077087789,0.008320263967248609,0.021390656803629282,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2347,2020,09/08/2020,2020-08-10,--,SPDR Select Sector Fund - Health Care,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,False,XLV,,Purchase,3,-0.006317774634606366,-0.00793836690632832,0.0016205922717219545,0.013012729844413151,0.00801983827932462,0.004992891565088531,-0.017633191890617517,-0.008320263967248609,-0.009312927923368908,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5360,2020,09/20/2020,2020-08-10,joint,Booking Holdings Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BKNG,,Purchase,1,0.020649346269874025,-0.00793836690632832,0.028587713176202345,-0.00885451625268896,0.00801983827932462,-0.01687435453201358,0.027146078258174944,-0.008320263967248609,0.03546634222542355,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2340,2020,09/08/2020,2020-08-10,self,ISHARES Core Dividend Growth ETF,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,False,DGRO,,Purchase,3,-0.0017283950617283939,-0.00793836690632832,0.006209971844599926,0.003209876543210033,0.00801983827932462,-0.0048099617361145874,-0.016049382716049387,-0.008320263967248609,-0.007729118748800778,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,2020,09/08/2020,2020-08-10,self,"American Electric Power Company, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,AEP,,Purchase,2,-0.030835466604607786,-0.00793836690632832,-0.022897099698279466,-0.05480567838026518,0.00801983827932462,-0.0628255166595898,-0.086339306492902,-0.008320263967248609,-0.07801904252565339,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,2020,09/08/2020,2020-08-10,--,American Express Company,sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,False,AXP,,Sale,2,-0.01613855540247977,0.00793836690632832,-0.02407692230880809,0.04005117102932498,-0.00801983827932462,0.048071009308649604,-0.011316669946860758,0.008320263967248609,-0.019636933914109367,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,2020,11/23/2020,2020-08-10,,Boeing Company,sale_full,"$15,001 - $50,000",Michael Garcia,CA25,False,BA,,Sale,2,-0.004013154227746396,0.00793836690632832,-0.011951521134074716,0.04124636307898111,-0.00801983827932462,0.04926620135830573,0.12106348587035287,0.008320263967248609,0.11274322190310426,Mike Garcia,Mike Garcia,Republican,United States Naval Academy; BS; Georgetown University; MA,2020,1976-04-24,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2341,2020,09/08/2020,2020-08-10,self,Johnson & Johnson,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,JNJ,,Purchase,2,-0.00716071066675672,-0.00793836690632832,0.0007776562395716002,0.006485239478484228,0.00801983827932462,-0.0015345988008403921,-0.007566033912044912,-0.008320263967248609,0.0007542300552036973,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,2020,09/08/2020,2020-08-10,self,Duke Energy Corporation,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,DUK,,Purchase,2,-0.012859839546956131,-0.00793836690632832,-0.004921472640627811,-0.02548371873525257,0.00801983827932462,-0.03350355701457719,-0.0325625294950449,-0.008320263967248609,-0.024242265527796292,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,2020,09/08/2020,2020-08-10,--,"PNC Financial Services Group, Inc.",sale_full,"$50,001 - $100,000",K. Michael Conaway,TX11,False,PNC,,Sale,3,-0.025624658033922998,0.00793836690632832,-0.03356302494025132,-0.006109793908444239,-0.00801983827932462,0.0019100443708803816,0.013131497355462263,0.008320263967248609,0.004811233388213654,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7497,2020,08/18/2020,2020-08-11,,Global Partners LP Global Partners LP Common Units Representing Limited Partner Interests,sale_full,"$50,001 - $100,000",Mark Green,TN07,True,GLP,,Sale,3,-0.042977743668457524,-0.013442557319495618,-0.029535186348961906,-0.021488871834228762,-0.017553854918928913,-0.003935016915299849,0.009976976208748933,0.0006723845012805985,0.009304591707468335,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7498,2020,08/18/2020,2020-08-11,,Golar lNG Partners LP - Common Units Representing Limited Partnership,purchase,"$1,001 - $15,000",Mark Green,TN07,False,GMLP,,Purchase,1,0.0641509433962264,0.013442557319495618,0.05070838607673078,0.04150943396226414,0.017553854918928913,0.02395557904333523,-0.04150943396226414,-0.0006723845012805985,-0.04083704946098354,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7501,2020,08/18/2020,2020-08-11,,MPlX LP Common Units Representing Limited Partner Interests,sale_full,"$100,001 - $250,000",Mark Green,TN07,True,MPLX,,Sale,4,-0.009311950336265085,-0.013442557319495618,0.004130606983230534,0.011381272633212536,-0.017553854918928913,0.02893512755214145,0.0988101396792549,0.0006723845012805985,0.0981377551779743,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7503,2020,08/18/2020,2020-08-11,,"Noble Midstream Partners LP - Common Units, Representing Limited Partner Interests",purchase,"$15,001 - $50,000",Mark Green,TN07,False,NBLX,,Purchase,2,-0.006085192697768638,0.013442557319495618,-0.019527750017264256,-0.05679513184584162,0.017553854918928913,-0.07434898676477053,-0.2322515212981744,-0.0006723845012805985,-0.2315791367968938,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7510,2020,08/18/2020,2020-08-11,,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",purchase,"$1,001 - $15,000",Mark Green,TN07,False,USAC,,Purchase,1,0.028052805280528226,0.013442557319495618,0.014610247961032607,-0.03960396039603953,0.017553854918928913,-0.05715781531496844,-0.10726072607260717,-0.0006723845012805985,-0.10658834157132657,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3960,2020,09/10/2020,2020-08-11,self,Portland General Electric Co / Stock,sale_full,"$1,001 - $15,000",Earl Blumenauer,OR03,False,POR,,Sale,1,-0.010101010101010166,-0.013442557319495618,0.0033415472184854522,0.013859525487432522,-0.017553854918928913,0.031413380406361435,0.20014094432699092,0.0006723845012805985,0.19946855982571032,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3959,2020,09/10/2020,2020-08-11,self,Northwest Natural Holding Company / Stock,sale_full,"$50,001 - $100,000",Earl Blumenauer,OR03,False,NWN,,Sale,3,-0.01628122109158192,-0.013442557319495618,-0.002838663772086303,0.022016651248843666,-0.017553854918928913,0.03957050616777258,0.14468085106382977,0.0006723845012805985,0.14400846656254918,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3956,2020,09/10/2020,2020-08-11,self,Ford Motor Company / Stock,purchase,"$1,001 - $15,000",Earl Blumenauer,OR03,False,F,,Purchase,1,-0.016597510373444035,0.013442557319495618,-0.030040067692939654,-0.047026279391424675,0.017553854918928913,-0.06458013431035359,-0.03181189488243441,-0.0006723845012805985,-0.031139510381153812,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
